track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 13:30:57+00:00,1594560657.0,1.0,8156.0,748.068,39.950896,-82.942997,0.004783858033619821,24.61058234244541,17.221888921031354,6.49477378701921
0,0,2020-07-12 13:30:59+00:00,1594560659.0,2.0,8158.0,751.0209000000001,39.951013,-82.94295,0.008458557496945017,24.619040899942355,15.22540349450103,6.611781782394621
0,0,2020-07-12 13:31:01+00:00,1594560661.0,2.0,8160.0,753.9738000000001,39.951124,-82.942944,0.007675951142993962,24.626716851085348,13.81671205738913,7.285890089944304
0,0,2020-07-12 13:31:02+00:00,1594560662.0,1.0,8161.0,755.2862,39.951172,-82.942963,0.003465809241456762,24.630182660326806,12.476913269244344,7.17179131174898
0,0,2020-07-12 13:31:03+00:00,1594560663.0,1.0,8162.0,756.9267,39.951217,-82.942999,0.0036473283615748625,24.63382998868838,13.130382101669506,8.518584749567125
0,0,2020-07-12 13:31:05+00:00,1594560665.0,2.0,8164.0,758.8953,39.951317,-82.943067,0.007791748954069407,24.64162173764245,14.025148117324933,4.785073432020575
0,0,2020-07-12 13:31:07+00:00,1594560667.0,2.0,8166.0,759.8796,39.951448,-82.943101,0.009228650174739644,24.65085038781719,16.61157031453136,2.0200186486178793
0,0,2020-07-12 13:31:09+00:00,1594560669.0,2.0,8168.0,758.8953,39.95158,-82.943125,0.009208494183729286,24.660058882000918,16.575289530712716,-2.0244401617241414
0,0,2020-07-12 13:31:10+00:00,1594560670.0,1.0,8169.0,757.9110000000001,39.951646,-82.943142,0.00464821196922827,24.664707093970147,16.73356308922177,-4.010584194085241
0,0,2020-07-12 13:31:12+00:00,1594560672.0,2.0,8171.0,756.9267,39.951759,-82.943207,0.008532922236109838,24.673240016206258,15.35926002499771,-2.1847199515843476
0,0,2020-07-12 13:31:14+00:00,1594560674.0,2.0,8173.0,755.9424,39.951894,-82.943287,0.010244942587989914,24.683484958794246,18.440896658381845,-1.8196339603111777
0,0,2020-07-12 13:31:15+00:00,1594560675.0,1.0,8174.0,755.6143000000001,39.951953,-82.943324,0.004523109442880465,24.688008068237128,16.283193994369675,-1.37383700969148
0,0,2020-07-12 13:31:17+00:00,1594560677.0,2.0,8176.0,755.2862,39.952078,-82.943337,0.008664081365922465,24.69667214960305,15.595346458660437,-0.7172156965142651
0,0,2020-07-12 13:31:18+00:00,1594560678.0,1.0,8177.0,754.9581000000001,39.952142,-82.943322,0.004492783654187095,24.701164933257235,16.174021155073543,-1.3831102563158097
0,0,2020-07-12 13:31:20+00:00,1594560680.0,2.0,8179.0,754.3019,39.952272,-82.943315,0.008989793281661164,24.710154726538896,16.181627906990094,-1.3824600759600612
0,0,2020-07-12 13:31:21+00:00,1594560681.0,1.0,8180.0,753.9738000000001,39.952344,-82.943326,0.00500872723409191,24.715163453772988,18.031418042730877,-1.240637563415011
0,0,2020-07-12 13:31:23+00:00,1594560683.0,2.0,8182.0,753.6457,39.952483,-82.943365,0.009823617571781261,24.72498707134477,17.68251162920627,-0.6325587398033853
0,0,2020-07-12 13:31:25+00:00,1594560685.0,2.0,8184.0,752.9895,39.952626,-82.943409,0.010151483510816713,24.735138554855588,18.272670319470084,-1.2242575471642247
0,0,2020-07-12 13:31:27+00:00,1594560687.0,2.0,8186.0,752.3333000000001,39.952767,-82.943455,0.010042209771560656,24.74518076462715,18.07597758880918,-1.2375792366162606
0,0,2020-07-12 13:31:28+00:00,1594560688.0,1.0,8187.0,752.0052,39.95284,-82.943476,0.005165003293969565,24.75034576792112,18.594011858290436,-1.203099939698725
0,0,2020-07-12 13:31:29+00:00,1594560689.0,1.0,8188.0,751.6771,39.952916,-82.943496,0.005356880842650587,24.755702648763773,19.284771033542114,-1.1600062301254206
0,0,2020-07-12 13:31:31+00:00,1594560691.0,2.0,8190.0,751.6771,39.953044,-82.943542,0.009173417977928356,24.7648760667417,16.512152360271042,0.0
0,0,2020-07-12 13:31:33+00:00,1594560693.0,2.0,8192.0,751.349,39.953172,-82.943592,0.009231944833547634,24.774108011575247,16.61750070038574,-0.673099250867846
0,0,2020-07-12 13:31:35+00:00,1594560695.0,2.0,8194.0,751.349,39.953291,-82.943641,0.008621987971170674,24.78272999954642,15.519578348107213,0.0
0,0,2020-07-12 13:31:36+00:00,1594560696.0,1.0,8195.0,751.0209000000001,39.953356,-82.943664,0.004653355523427558,24.787383355069846,16.75207988433921,-1.3353837075696053
0,0,2020-07-12 13:31:38+00:00,1594560698.0,2.0,8197.0,750.6928,39.953493,-82.943709,0.009761249637404249,24.79714460470725,17.570249347327646,-0.6366003721188307
0,0,2020-07-12 13:31:39+00:00,1594560699.0,1.0,8198.0,750.6928,39.953566,-82.943731,0.005176664816032782,24.802321269523283,18.635993337718016,0.0
0,0,2020-07-12 13:31:41+00:00,1594560701.0,2.0,8200.0,750.3647,39.953711,-82.943783,0.010390218432700474,24.812711487955983,18.702393178860852,-0.5980639571502532
0,0,2020-07-12 13:31:42+00:00,1594560702.0,1.0,8201.0,750.0366,39.953784,-82.943808,0.00521472799210096,24.817926215948084,18.773020771563456,-1.191627858811986
0,0,2020-07-12 13:31:44+00:00,1594560704.0,2.0,8203.0,750.0366,39.953929,-82.943853,0.010298147529615114,24.8282243634777,18.536665553307206,0.0
0,0,2020-07-12 13:31:46+00:00,1594560706.0,2.0,8205.0,750.0366,39.954069,-82.943897,0.009949841527562248,24.83817420500526,17.909714749612046,0.0
0,0,2020-07-12 13:31:47+00:00,1594560707.0,1.0,8206.0,750.0366,39.954138,-82.943922,0.004947908066160374,24.84312211307142,17.812469038177348,0.0
0,0,2020-07-12 13:31:48+00:00,1594560708.0,1.0,8207.0,750.0366,39.954205,-82.943946,0.004800607771905567,24.847922720843325,17.282187978860044,0.0
0,0,2020-07-12 13:31:49+00:00,1594560709.0,1.0,8208.0,750.0366,39.95427,-82.943968,0.00463976769005937,24.852562488533383,16.703163684213735,0.0
0,0,2020-07-12 13:31:51+00:00,1594560711.0,2.0,8210.0,750.3647,39.954405,-82.944013,0.009627296654857306,24.862189785188242,17.32913397874315,0.6454579488187899
0,0,2020-07-12 13:31:53+00:00,1594560713.0,2.0,8212.0,750.0366,39.954541,-82.94406,0.009720838320174492,24.871910623508416,17.497508976314084,-0.6392468372421866
0,0,2020-07-12 13:31:55+00:00,1594560715.0,2.0,8214.0,749.7085000000001,39.954675,-82.944115,0.009705966240462886,24.88161658974888,17.470739232833193,-0.6402263306468953
0,0,2020-07-12 13:31:57+00:00,1594560717.0,2.0,8216.0,749.3804,39.954815,-82.944161,0.009975176963343277,24.891591766712224,17.9553185340179,-0.622947860910295
0,0,2020-07-12 13:31:58+00:00,1594560718.0,1.0,8217.0,749.3804,39.954885,-82.94418,0.004940118428901328,24.896531885141126,17.784426344044782,0.0
0,0,2020-07-12 13:32:00+00:00,1594560720.0,2.0,8219.0,749.3804,39.955025,-82.944221,0.009913822928025944,24.906445708069153,17.8448812704467,0.0
0,0,2020-07-12 13:32:01+00:00,1594560721.0,1.0,8220.0,749.3804,39.955093,-82.944241,0.004816281478947018,24.911261989548102,17.338613324209263,0.0
0,0,2020-07-12 13:32:03+00:00,1594560723.0,2.0,8222.0,749.3804,39.955226,-82.944283,0.009454827212208361,24.92071681676031,17.01868898197505,0.0
0,0,2020-07-12 13:32:04+00:00,1594560724.0,1.0,8223.0,749.3804,39.955292,-82.944309,0.0047635455146462094,24.925480362274957,17.148763852726354,0.0
0,0,2020-07-12 13:32:06+00:00,1594560726.0,2.0,8225.0,749.3804,39.955415,-82.944357,0.008870586196089792,24.934350948471046,15.967055152961626,0.0
0,0,2020-07-12 13:32:08+00:00,1594560728.0,2.0,8227.0,749.0523000000001,39.955539,-82.944403,0.008907248292851258,24.943258196763896,16.033046927132265,-0.6976357846116642
0,0,2020-07-12 13:32:10+00:00,1594560730.0,2.0,8229.0,749.3804,39.955671,-82.944445,0.009387683925195057,24.95264588068909,16.897831065351102,0.6619327196175365
0,0,2020-07-12 13:32:12+00:00,1594560732.0,2.0,8231.0,749.7085000000001,39.955801,-82.9445,0.009442682970874694,24.962088563659965,16.996829347574447,0.6580772827683666
0,0,2020-07-12 13:32:14+00:00,1594560734.0,2.0,8233.0,749.7085000000001,39.955925,-82.944547,0.008921876250102705,24.971010439910067,16.05937725018487,0.0
0,0,2020-07-12 13:32:15+00:00,1594560735.0,1.0,8234.0,749.7085000000001,39.955988,-82.944569,0.004506135528859418,24.975516575438927,16.222087903893904,0.0
0,0,2020-07-12 13:32:17+00:00,1594560737.0,2.0,8236.0,749.7085000000001,39.956114,-82.944618,0.009084347022646436,24.984600922461574,16.351824640763585,0.0
0,0,2020-07-12 13:32:18+00:00,1594560738.0,1.0,8237.0,750.0366,39.956178,-82.944643,0.0046159555453087345,24.989216878006882,16.617439963111444,1.3462034221342516
0,0,2020-07-12 13:32:19+00:00,1594560739.0,1.0,8238.0,750.0366,39.956242,-82.944668,0.0046159551892653574,24.993832833196148,16.617438681355285,0.0
0,0,2020-07-12 13:32:21+00:00,1594560741.0,2.0,8240.0,750.6928,39.95637,-82.944717,0.009216856954237651,25.003049690150384,16.59034251762777,1.348402211810012
0,0,2020-07-12 13:32:22+00:00,1594560742.0,1.0,8241.0,750.6928,39.956436,-82.944736,0.00466987389165103,25.007719564042034,16.811546009943708,0.0
0,0,2020-07-12 13:32:23+00:00,1594560743.0,1.0,8242.0,751.0209000000001,39.956501,-82.944752,0.004570318703199655,25.012289882745232,16.453147331518757,1.3596459142260577
0,0,2020-07-12 13:32:25+00:00,1594560745.0,2.0,8244.0,751.6771,39.956626,-82.944786,0.008822402245777142,25.02111228499101,15.880324042398856,1.4086900547951196
0,0,2020-07-12 13:32:27+00:00,1594560747.0,2.0,8246.0,752.3333000000001,39.956749,-82.944818,0.008665832665919061,25.029778117656928,15.59849879865431,1.4341415051677124
0,0,2020-07-12 13:32:29+00:00,1594560749.0,2.0,8248.0,752.9895,39.956875,-82.944829,0.00872524207587162,25.0385033597328,15.705435736568917,1.4243765611267436
0,0,2020-07-12 13:32:31+00:00,1594560751.0,2.0,8250.0,753.9738000000001,39.956994,-82.944823,0.008228255330895523,25.046731615063695,14.81085959561194,2.2656133900645474
0,0,2020-07-12 13:32:33+00:00,1594560753.0,2.0,8252.0,754.3019,39.957087,-82.944809,0.006468325867901819,25.0531999409316,11.642986562223273,0.9606836882400117
0,0,2020-07-12 13:32:35+00:00,1594560755.0,2.0,8254.0,754.9581000000001,39.957145,-82.944778,0.0043307004712196,25.057530641402817,7.795260848195279,2.869750606310252
0,0,2020-07-12 13:32:37+00:00,1594560757.0,2.0,8256.0,755.2862,39.957202,-82.944732,0.004630948584561645,25.06216158998738,8.335707452210961,1.3418449887848192
0,0,2020-07-12 13:32:39+00:00,1594560759.0,2.0,8258.0,755.2862,39.957234,-82.944729,0.002216690954701677,25.06437828094208,3.9900437184630184,0.0
0,0,2020-07-12 13:32:40+00:00,1594560760.0,1.0,8259.0,755.2862,39.957233,-82.944735,0.00032519540320804434,25.064703476345287,1.1707034515489596,0.0
0,0,2020-07-12 13:32:42+00:00,1594560762.0,2.0,8261.0,755.2862,39.957227,-82.944721,0.0008494883196957947,25.06555296466498,1.5290789754524305,0.0
0,0,2020-07-12 13:32:44+00:00,1594560764.0,2.0,8263.0,755.2862,39.957228,-82.944731,0.0005341056177906776,25.066087070282773,0.9613901120232196,0.0
0,0,2020-07-12 13:32:46+00:00,1594560766.0,2.0,8265.0,755.2862,39.957226,-82.944734,0.00021057099641399253,25.06629764127919,0.37902779354518656,0.0
0,0,2020-07-12 13:32:47+00:00,1594560767.0,1.0,8266.0,755.2862,39.957226,-82.944735,5.296177150415745e-05,25.066350603050694,0.19066237741496683,0.0
0,0,2020-07-12 13:32:49+00:00,1594560769.0,2.0,8268.0,755.2862,39.957227,-82.944737,0.00012646619098450368,25.066477069241678,0.22763914377210662,0.0
0,0,2020-07-12 13:32:51+00:00,1594560771.0,2.0,8270.0,755.2862,39.957229,-82.944737,0.00013818683876586158,25.066615256080443,0.24873630977855085,0.0
0,0,2020-07-12 13:33:16+00:00,1594560796.0,25.0,8295.0,754.9581000000001,39.957277,-82.944756,0.0034657831591756627,25.070081039239618,0.4990727749212954,-1.7929613210401194
0,0,2020-07-12 13:33:18+00:00,1594560798.0,2.0,8297.0,754.63,39.957344,-82.944762,0.004640152780950547,25.07472119202057,8.352275005710984,-1.3391833081503384
0,0,2020-07-12 13:33:19+00:00,1594560799.0,1.0,8298.0,754.63,39.957377,-82.944763,0.0022806978576444936,25.077001889878215,8.210512287520176,0.0
0,0,2020-07-12 13:33:21+00:00,1594560801.0,2.0,8300.0,754.63,39.957427,-82.944764,0.003455076916752065,25.080456966794966,6.219138450153717,0.0
0,0,2020-07-12 13:33:22+00:00,1594560802.0,1.0,8301.0,754.63,39.957408,-82.944756,0.001379454193517373,25.081836420988484,4.966035096662543,0.0
0,0,2020-07-12 13:33:24+00:00,1594560804.0,2.0,8303.0,754.63,39.957401,-82.944727,0.0016102394564152512,25.0834466604449,2.8984310215474522,0.0
0,0,2020-07-12 13:33:25+00:00,1594560805.0,1.0,8304.0,754.63,39.957418,-82.94469,0.002284647052452852,25.08573130749735,8.224729388830267,0.0
0,0,2020-07-12 13:33:26+00:00,1594560806.0,1.0,8305.0,754.63,39.957423,-82.944674,0.0009151013228217527,25.086646408820172,3.2943647621583096,0.0
0,0,2020-07-12 13:33:28+00:00,1594560808.0,2.0,8307.0,754.63,39.957432,-82.944598,0.004072834045345375,25.090719242865518,7.331101281621675,0.0
0,0,2020-07-12 13:33:30+00:00,1594560810.0,2.0,8309.0,754.9581000000001,39.957419,-82.944337,0.013852134135063553,25.104571377000582,24.933841443114396,0.44859623007742677
0,0,2020-07-12 13:33:32+00:00,1594560812.0,2.0,8311.0,754.9581000000001,39.957401,-82.944295,0.0025484598483657096,25.10711983684895,4.587227727058277,0.0
0,0,2020-07-12 13:33:33+00:00,1594560813.0,1.0,8312.0,755.2862,39.95739,-82.944228,0.003628911214747252,25.110748748063696,13.064080373090107,1.7123635117501739
0,0,2020-07-12 13:33:35+00:00,1594560815.0,2.0,8314.0,755.6143000000001,39.9574,-82.944119,0.005814019866513396,25.11656276793021,10.465235759724113,1.0687984035463614
0,0,2020-07-12 13:33:36+00:00,1594560816.0,1.0,8315.0,755.9424,39.957421,-82.944046,0.004129501653908157,25.120692269584115,14.866205954069363,1.5047857277483485
0,0,2020-07-12 13:33:37+00:00,1594560817.0,1.0,8316.0,756.2705000000001,39.95745,-82.943998,0.003236883351424918,25.12392915293554,11.652780065129706,1.9197525758167517
0,0,2020-07-12 13:33:38+00:00,1594560818.0,1.0,8317.0,756.5986,39.957472,-82.943951,0.002916617585778903,25.126845770521317,10.499823308804052,2.130555332935325
0,0,2020-07-12 13:33:40+00:00,1594560820.0,2.0,8319.0,756.5986,39.957474,-82.943889,0.0032865243818730894,25.13013229490319,5.915743887371561,0.0
0,0,2020-07-12 13:33:41+00:00,1594560821.0,1.0,8320.0,756.9267,39.957463,-82.94379,0.00529799530916081,25.13543029021235,19.072783112978914,1.1728993305768856
0,0,2020-07-12 13:33:42+00:00,1594560822.0,1.0,8321.0,757.2548,39.957461,-82.943725,0.0034452756431555885,25.138875565855507,12.402992315360118,1.8036336697358764
0,0,2020-07-12 13:33:43+00:00,1594560823.0,1.0,8322.0,757.2548,39.957463,-82.943699,0.0013839176952385069,25.140259483550746,4.982103702858625,0.0
0,0,2020-07-12 13:33:45+00:00,1594560825.0,2.0,8324.0,756.9267,39.957477,-82.943615,0.004552720612749319,25.144812204163497,8.194897102948774,-1.364901490795368
0,0,2020-07-12 13:33:46+00:00,1594560826.0,1.0,8325.0,756.5986,39.957506,-82.943561,0.003491993533333898,25.14830419769683,12.571176720002033,-1.7795036251345833
0,0,2020-07-12 13:33:48+00:00,1594560828.0,2.0,8327.0,756.2705000000001,39.957555,-82.943546,0.0034775340913703228,25.1517817317882,6.259561364466581,-1.78690272711764
0,0,2020-07-12 13:33:49+00:00,1594560829.0,1.0,8328.0,755.2862,39.957658,-82.943564,0.007180188379513348,25.158961920167716,25.848678166248053,-2.596317042006409
0,0,2020-07-12 13:33:51+00:00,1594560831.0,2.0,8330.0,754.63,39.957797,-82.943581,0.00964609518949186,25.168608015357208,17.36297134108535,-1.288400130714989
0,0,2020-07-12 13:33:53+00:00,1594560833.0,2.0,8332.0,754.3019,39.957927,-82.943628,0.00932067262257217,25.17792868797978,16.777210720629906,-0.666691708114017
0,0,2020-07-12 13:33:55+00:00,1594560835.0,2.0,8334.0,754.63,39.958048,-82.943699,0.00916701222658084,25.18709570020636,16.50062200784551,0.6778670081289867
0,0,2020-07-12 13:33:56+00:00,1594560836.0,1.0,8335.0,754.63,39.958113,-82.943737,0.004921379439671477,25.192017079646032,17.716965982817317,0.0
0,0,2020-07-12 13:33:58+00:00,1594560838.0,2.0,8337.0,754.63,39.958234,-82.943821,0.009470261469637645,25.20148734111567,17.04647064534776,0.0
0,0,2020-07-12 13:34:00+00:00,1594560840.0,2.0,8339.0,754.3019,39.958344,-82.943931,0.009576169796895951,25.211063510912567,17.23710563441271,-0.6489040277385666
0,0,2020-07-12 13:34:01+00:00,1594560841.0,1.0,8340.0,754.3019,39.958398,-82.943988,0.0047993404825220805,25.215862851395087,17.27762573707949,0.0
0,0,2020-07-12 13:34:02+00:00,1594560842.0,1.0,8341.0,754.3019,39.958455,-82.944045,0.004962193383494092,25.220825044778582,17.86389618057873,0.0
0,0,2020-07-12 13:34:03+00:00,1594560843.0,1.0,8342.0,754.63,39.958508,-82.944109,0.004989843383902079,25.225814888162486,17.963436182047484,1.2453327035396464
0,0,2020-07-12 13:34:04+00:00,1594560844.0,1.0,8343.0,754.9581000000001,39.95856,-82.944174,0.0049758501186069415,25.230790738281094,17.91306042698499,1.2488348731163244
0,0,2020-07-12 13:34:05+00:00,1594560845.0,1.0,8344.0,755.2862,39.958611,-82.944237,0.0048527637829314015,25.235643502064026,17.469949618553045,1.2805105357426863
0,0,2020-07-12 13:34:07+00:00,1594560847.0,2.0,8346.0,755.9424,39.958716,-82.944356,0.009609967241129086,25.245253469305155,17.297941034032355,1.2932437740100307
0,0,2020-07-12 13:34:09+00:00,1594560849.0,2.0,8348.0,756.5986,39.958825,-82.944465,0.009489088979303499,25.25474255828446,17.0803601627463,1.3097179645103045
0,0,2020-07-12 13:34:11+00:00,1594560851.0,2.0,8350.0,756.5986,39.958941,-82.944553,0.009271358095858535,25.264013916380318,16.688444572545365,0.0
0,0,2020-07-12 13:34:13+00:00,1594560853.0,2.0,8352.0,755.6143000000001,39.959058,-82.944629,0.009030529995800063,25.27304444637612,16.254953992440115,-2.064335699368123
0,0,2020-07-12 13:34:14+00:00,1594560854.0,1.0,8353.0,754.9581000000001,39.959112,-82.944649,0.0038784807475299734,25.27692292712365,13.962530691107904,-3.2043552906496657
0,0,2020-07-12 13:34:16+00:00,1594560856.0,2.0,8355.0,753.6457,39.959235,-82.944678,0.008636154844144348,25.285559081967794,15.545078719459827,-2.8781397571761307
0,0,2020-07-12 13:34:17+00:00,1594560857.0,1.0,8356.0,752.3333000000001,39.959335,-82.944711,0.0071269496993896465,25.292686031667184,25.657018917802727,-3.487615551459218
0,0,2020-07-12 13:34:19+00:00,1594560859.0,2.0,8358.0,750.6928,39.959517,-82.944729,0.012611083592118582,25.305297115259304,22.699950465813448,-2.463711823859051
0,0,2020-07-12 13:34:20+00:00,1594560860.0,1.0,8359.0,750.3647,39.959593,-82.944724,0.0052577722435867115,25.310554887502892,18.92798007691216,-1.1818722576079697
0,0,2020-07-12 13:34:21+00:00,1594560861.0,1.0,8360.0,750.3647,39.959665,-82.944723,0.00497500809959976,25.31552989560249,17.910029158559137,0.0
0,0,2020-07-12 13:34:22+00:00,1594560862.0,1.0,8361.0,750.3647,39.959737,-82.944725,0.004975853677907349,25.3205057492804,17.913073240466456,0.0
0,0,2020-07-12 13:34:24+00:00,1594560864.0,2.0,8363.0,750.6928,39.959876,-82.944753,0.009717790294259615,25.33022353957466,17.492022529667306,0.6394473397092155
0,0,2020-07-12 13:34:26+00:00,1594560866.0,2.0,8365.0,751.0209000000001,39.959999,-82.944813,0.009073111868548155,25.33929665144321,16.331601363386678,0.6848824572589216
0,0,2020-07-12 13:34:28+00:00,1594560868.0,2.0,8367.0,751.349,39.960112,-82.944897,0.008985990261252647,25.34828264170446,16.174782470254765,0.6915225780189039
0,0,2020-07-12 13:34:29+00:00,1594560869.0,1.0,8368.0,751.349,39.960158,-82.944955,0.004420024900764341,25.352702666605225,15.91208964275163,0.0
0,0,2020-07-12 13:34:31+00:00,1594560871.0,2.0,8370.0,751.0209000000001,39.960237,-82.945061,0.007829915982961393,25.360532582588185,14.093848769330506,-0.7936247547274397
0,0,2020-07-12 13:34:33+00:00,1594560873.0,2.0,8372.0,749.0523000000001,39.960299,-82.945165,0.006977571617236132,25.36751015420542,12.559628911025039,-5.343419308945786
0,0,2020-07-12 13:34:34+00:00,1594560874.0,1.0,8373.0,748.068,39.960289,-82.945241,0.004083787830450398,25.37159394203587,14.701636189621432,-4.564890789757525
0,0,2020-07-12 13:34:36+00:00,1594560876.0,2.0,8375.0,749.3804,39.960224,-82.94536,0.0077386753110428325,25.37933261734691,13.9296155598771,3.211927055602437
0,0,2020-07-12 13:34:38+00:00,1594560878.0,2.0,8377.0,750.0366,39.960188,-82.945468,0.006237070748916316,25.385569688095828,11.22672734804937,1.9926069149031052
0,0,2020-07-12 13:34:39+00:00,1594560879.0,1.0,8378.0,750.3647,39.960186,-82.945529,0.0032334823032011363,25.38880317039903,11.640536291524091,1.9217718140477655
0,0,2020-07-12 13:34:41+00:00,1594560881.0,2.0,8380.0,751.0209000000001,39.960189,-82.945625,0.0050883335341402195,25.39389150393317,9.159000361452396,2.4424559081370574
0,0,2020-07-12 13:34:42+00:00,1594560882.0,1.0,8381.0,751.349,39.960187,-82.945672,0.002492928333342026,25.39638443226651,8.974542000031294,2.4926569562405634
0,0,2020-07-12 13:34:44+00:00,1594560884.0,2.0,8383.0,752.0052,39.960187,-82.945777,0.005560745197749868,25.401945177464263,10.009341355949763,2.2349577010033363
0,0,2020-07-12 13:34:46+00:00,1594560886.0,2.0,8385.0,752.3333000000001,39.960171,-82.945871,0.005099461674850413,25.407044639139112,9.179031014730743,1.2185629675706469
0,0,2020-07-12 13:34:48+00:00,1594560888.0,2.0,8387.0,752.9895,39.960124,-82.945915,0.003996931846314579,25.411041570985425,7.194477323366241,3.109392599347875
0,0,2020-07-12 13:34:49+00:00,1594560889.0,1.0,8388.0,752.9895,39.960097,-82.94593,0.0020276177872216097,25.413069188772646,7.299424033997795,0.0
0,0,2020-07-12 13:34:50+00:00,1594560890.0,1.0,8389.0,753.3176,39.960063,-82.945941,0.0024203304835538784,25.415489519256198,8.713189740793963,2.567424239680641
0,0,2020-07-12 13:34:51+00:00,1594560891.0,1.0,8390.0,753.3176,39.960053,-82.945944,0.0007089658058711714,25.41619848506207,2.552276901136217,0.0
0,0,2020-07-12 13:34:53+00:00,1594560893.0,2.0,8392.0,753.6457,39.960032,-82.945945,0.0014519279919783322,25.417650413054048,2.6134703855609978,4.279837006964379
0,0,2020-07-12 13:34:54+00:00,1594560894.0,1.0,8393.0,753.6457,39.960021,-82.945945,0.0007600276154097927,25.418410440669458,2.7360994154752536,0.0
0,0,2020-07-12 13:34:55+00:00,1594560895.0,1.0,8394.0,753.6457,39.96,-82.945957,0.0015840359748870835,25.419994476644344,5.702529509593501,0.0
0,0,2020-07-12 13:34:57+00:00,1594560897.0,2.0,8396.0,753.6457,39.959984,-82.945993,0.002203869024449992,25.422198345668793,3.966964244009986,0.0
0,0,2020-07-12 13:34:58+00:00,1594560898.0,1.0,8397.0,753.6457,39.959979,-82.946039,0.0024605165628772225,25.42465886223167,8.857859626358001,0.0
0,0,2020-07-12 13:34:59+00:00,1594560899.0,1.0,8398.0,753.9738000000001,39.959984,-82.946119,0.00425083237002818,25.4289096946017,15.30299653210145,1.4618349091651317
0,0,2020-07-12 13:35:01+00:00,1594560901.0,2.0,8400.0,754.3019,39.959995,-82.946207,0.004722013677049061,25.43363170827875,8.499624618688308,1.3159672073202324
0,0,2020-07-12 13:35:03+00:00,1594560903.0,2.0,8402.0,754.63,39.960007,-82.946324,0.006251501846374329,25.439883210125124,11.252703323473792,0.9940035697371064
0,0,2020-07-12 13:35:05+00:00,1594560905.0,2.0,8404.0,754.9581000000001,39.960023,-82.946449,0.006711622399707312,25.44659483252483,12.080920319473162,0.9258588730777426
0,0,2020-07-12 13:35:07+00:00,1594560907.0,2.0,8406.0,754.9581000000001,39.960029,-82.946552,0.005470569427626872,25.452065401952456,9.84702496972837,0.0
0,0,2020-07-12 13:35:09+00:00,1594560909.0,2.0,8408.0,755.2862,39.96003,-82.94666,0.005720054115753779,25.45778545606821,10.296097408356802,1.0863560074370593
0,0,2020-07-12 13:35:10+00:00,1594560910.0,1.0,8409.0,755.6143000000001,39.96003,-82.946723,0.0033364547800296155,25.461121910848238,12.011237208106616,1.8624604741267283
0,0,2020-07-12 13:35:12+00:00,1594560912.0,2.0,8411.0,755.9424,39.960033,-82.946825,0.005405854451115921,25.466527765299354,9.730538012008658,1.1494973103153834
0,0,2020-07-12 13:35:14+00:00,1594560914.0,2.0,8413.0,756.2705000000001,39.960037,-82.946924,0.005250279157232902,25.471778044456588,9.450502483019223,1.1835590004687238
0,0,2020-07-12 13:35:15+00:00,1594560915.0,1.0,8414.0,756.2705000000001,39.960039,-82.946971,0.0024929337858391244,25.474270978242426,8.974561629020847,0.0
0,0,2020-07-12 13:35:17+00:00,1594560917.0,2.0,8416.0,756.5986,39.96004,-82.947036,0.0034430668328320063,25.47771404507526,6.1975202990976115,1.8047907441875055
0,0,2020-07-12 13:35:18+00:00,1594560918.0,1.0,8417.0,756.9267,39.96004,-82.947106,0.00370717143498833,25.48142121651025,13.345817165957989,1.6762146721530713
0,0,2020-07-12 13:35:20+00:00,1594560920.0,2.0,8419.0,757.2548,39.960039,-82.947208,0.005402320271307604,25.486823536781557,9.724176488353688,1.1502493076020974
0,0,2020-07-12 13:35:21+00:00,1594560921.0,1.0,8420.0,757.5829,39.960043,-82.947268,0.003189571799472768,25.49001310858103,11.482458478101965,1.948228647036998
0,0,2020-07-12 13:35:23+00:00,1594560923.0,2.0,8422.0,757.5829,39.960044,-82.947359,0.00481981788107775,25.49483292646211,8.67567218593995,0.0
0,0,2020-07-12 13:35:24+00:00,1594560924.0,1.0,8423.0,757.5829,39.960045,-82.947428,0.003654864748608123,25.498487791210717,13.157513094989243,0.0
0,0,2020-07-12 13:35:25+00:00,1594560925.0,1.0,8424.0,757.5829,39.960044,-82.947479,0.0027018226139113185,25.50118961382463,9.726561410080746,0.0
0,0,2020-07-12 13:35:26+00:00,1594560926.0,1.0,8425.0,757.9110000000001,39.960047,-82.947548,0.0036600856752234674,25.504849699499854,13.176308430804482,1.6977786049057302
0,0,2020-07-12 13:35:28+00:00,1594560928.0,2.0,8427.0,757.9110000000001,39.960047,-82.947616,0.0036012518813924098,25.508450951381246,6.482253386506337,0.0
0,0,2020-07-12 13:35:29+00:00,1594560929.0,1.0,8428.0,758.2391,39.96005,-82.94767,0.0028673196300821255,25.511318271011326,10.322350668295652,2.167186066848157
0,0,2020-07-12 13:35:30+00:00,1594560930.0,1.0,8429.0,758.2391,39.960052,-82.94773,0.0031805783297785845,25.514498849341106,11.450081987202905,0.0
0,0,2020-07-12 13:35:32+00:00,1594560932.0,2.0,8431.0,758.5672,39.960052,-82.94778,0.0026479791303738597,25.51714682847148,4.766362434672947,2.346700954035411
