track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 13:49:23+00:00,1594561763.0,1.0,9262.0,222.1,39.95869,-83.003245
0,0,2020-07-12 13:49:25+00:00,1594561765.0,2.0,9264.0,221.5,39.958814,-83.003245
0,0,2020-07-12 13:49:26+00:00,1594561766.0,1.0,9265.0,221.2,39.958877,-83.003242
0,0,2020-07-12 13:49:28+00:00,1594561768.0,2.0,9267.0,220.6,39.959004,-83.003233
0,0,2020-07-12 13:49:29+00:00,1594561769.0,1.0,9268.0,220.3,39.959069,-83.003223
0,0,2020-07-12 13:49:30+00:00,1594561770.0,1.0,9269.0,220.0,39.959133,-83.003208
0,0,2020-07-12 13:49:32+00:00,1594561772.0,2.0,9271.0,219.5,39.959259,-83.003175
0,0,2020-07-12 13:49:34+00:00,1594561774.0,2.0,9273.0,219.2,39.959396,-83.003146
0,0,2020-07-12 13:49:36+00:00,1594561776.0,2.0,9275.0,219.4,39.959547,-83.003122
0,0,2020-07-12 13:49:37+00:00,1594561777.0,1.0,9276.0,219.7,39.959622,-83.003094
0,0,2020-07-12 13:49:38+00:00,1594561778.0,1.0,9277.0,219.9,39.959693,-83.003056
0,0,2020-07-12 13:49:39+00:00,1594561779.0,1.0,9278.0,220.2,39.959763,-83.003024
0,0,2020-07-12 13:49:41+00:00,1594561781.0,2.0,9280.0,221.1,39.959905,-83.002993
0,0,2020-07-12 13:49:43+00:00,1594561783.0,2.0,9282.0,221.6,39.960041,-83.003006
0,0,2020-07-12 13:49:45+00:00,1594561785.0,2.0,9284.0,222.0,39.960166,-83.003065
0,0,2020-07-12 13:49:46+00:00,1594561786.0,1.0,9285.0,222.1,39.960222,-83.003081
0,0,2020-07-12 13:49:48+00:00,1594561788.0,2.0,9287.0,221.9,39.960336,-83.003074
0,0,2020-07-12 13:49:49+00:00,1594561789.0,1.0,9288.0,221.9,39.960399,-83.003072
0,0,2020-07-12 13:49:50+00:00,1594561790.0,1.0,9289.0,221.6,39.960462,-83.003082
0,0,2020-07-12 13:49:51+00:00,1594561791.0,1.0,9290.0,221.4,39.960523,-83.003108
0,0,2020-07-12 13:49:53+00:00,1594561793.0,2.0,9292.0,220.8,39.960647,-83.003168
0,0,2020-07-12 13:49:55+00:00,1594561795.0,2.0,9294.0,220.2,39.960755,-83.003265
0,0,2020-07-12 13:49:57+00:00,1594561797.0,2.0,9296.0,219.6,39.960856,-83.003388
0,0,2020-07-12 13:49:58+00:00,1594561798.0,1.0,9297.0,219.4,39.960908,-83.003452
0,0,2020-07-12 13:50:00+00:00,1594561800.0,2.0,9299.0,219.0,39.961013,-83.003572
0,0,2020-07-12 13:50:01+00:00,1594561801.0,1.0,9300.0,218.8,39.961069,-83.003624
0,0,2020-07-12 13:50:03+00:00,1594561803.0,2.0,9302.0,218.1,39.961205,-83.003725
0,0,2020-07-12 13:50:05+00:00,1594561805.0,2.0,9304.0,217.1,39.961371,-83.003817
0,0,2020-07-12 13:50:06+00:00,1594561806.0,1.0,9305.0,216.6,39.961458,-83.003868
0,0,2020-07-12 13:50:08+00:00,1594561808.0,2.0,9307.0,216.0,39.961634,-83.003999
0,0,2020-07-12 13:50:09+00:00,1594561809.0,1.0,9308.0,215.9,39.96172,-83.004075
0,0,2020-07-12 13:50:11+00:00,1594561811.0,2.0,9310.0,215.7,39.961892,-83.004249
0,0,2020-07-12 13:50:13+00:00,1594561813.0,2.0,9312.0,215.8,39.962072,-83.004441
0,0,2020-07-12 13:50:15+00:00,1594561815.0,2.0,9314.0,216.0,39.962197,-83.004652
0,0,2020-07-12 13:50:16+00:00,1594561816.0,1.0,9315.0,216.1,39.962248,-83.004745
0,0,2020-07-12 13:50:18+00:00,1594561818.0,2.0,9317.0,216.2,39.962347,-83.004917
0,0,2020-07-12 13:50:19+00:00,1594561819.0,1.0,9318.0,216.2,39.962395,-83.004999
0,0,2020-07-12 13:50:21+00:00,1594561821.0,2.0,9320.0,216.0,39.962491,-83.005151
0,0,2020-07-12 13:50:23+00:00,1594561823.0,2.0,9322.0,215.7,39.962595,-83.005296
0,0,2020-07-12 13:50:25+00:00,1594561825.0,2.0,9324.0,215.4,39.962711,-83.005438
0,0,2020-07-12 13:50:27+00:00,1594561827.0,2.0,9326.0,215.4,39.962832,-83.005565
0,0,2020-07-12 13:50:29+00:00,1594561829.0,2.0,9328.0,215.7,39.962953,-83.005687
0,0,2020-07-12 13:50:30+00:00,1594561830.0,1.0,9329.0,215.9,39.963016,-83.005743
0,0,2020-07-12 13:50:31+00:00,1594561831.0,1.0,9330.0,216.2,39.963076,-83.005793
0,0,2020-07-12 13:50:33+00:00,1594561833.0,2.0,9332.0,216.7,39.963191,-83.005885
0,0,2020-07-12 13:50:34+00:00,1594561834.0,1.0,9333.0,216.9,39.963251,-83.005929
0,0,2020-07-12 13:50:36+00:00,1594561836.0,2.0,9335.0,217.5,39.96337,-83.006011
0,0,2020-07-12 13:50:37+00:00,1594561837.0,1.0,9336.0,217.8,39.963432,-83.006049
0,0,2020-07-12 13:50:39+00:00,1594561839.0,2.0,9338.0,218.4,39.963552,-83.006115
0,0,2020-07-12 13:50:41+00:00,1594561841.0,2.0,9340.0,219.1,39.963671,-83.006177
0,0,2020-07-12 13:50:43+00:00,1594561843.0,2.0,9342.0,219.6,39.963787,-83.006236
0,0,2020-07-12 13:50:45+00:00,1594561845.0,2.0,9344.0,220.1,39.963887,-83.006308
0,0,2020-07-12 13:50:47+00:00,1594561847.0,2.0,9346.0,220.3,39.963969,-83.006365
0,0,2020-07-12 13:50:48+00:00,1594561848.0,1.0,9347.0,220.5,39.964005,-83.006392
0,0,2020-07-12 13:50:50+00:00,1594561850.0,2.0,9349.0,220.4,39.964061,-83.006449
0,0,2020-07-12 13:50:51+00:00,1594561851.0,1.0,9350.0,220.3,39.964091,-83.006483
0,0,2020-07-12 13:50:53+00:00,1594561853.0,2.0,9352.0,220.3,39.964168,-83.006559
0,0,2020-07-12 13:50:54+00:00,1594561854.0,1.0,9353.0,220.1,39.964209,-83.006611
0,0,2020-07-12 13:50:56+00:00,1594561856.0,2.0,9355.0,219.7,39.964278,-83.006734
0,0,2020-07-12 13:50:57+00:00,1594561857.0,1.0,9356.0,219.5,39.964313,-83.006804
0,0,2020-07-12 13:50:58+00:00,1594561858.0,1.0,9357.0,219.2,39.964348,-83.006875
0,0,2020-07-12 13:51:00+00:00,1594561860.0,2.0,9359.0,218.6,39.964415,-83.007023
0,0,2020-07-12 13:51:02+00:00,1594561862.0,2.0,9361.0,218.0,39.964473,-83.007187
0,0,2020-07-12 13:51:03+00:00,1594561863.0,1.0,9362.0,217.6,39.964503,-83.007274
0,0,2020-07-12 13:51:04+00:00,1594561864.0,1.0,9363.0,217.3,39.964535,-83.00736
0,0,2020-07-12 13:51:05+00:00,1594561865.0,1.0,9364.0,217.1,39.964566,-83.007447
0,0,2020-07-12 13:51:07+00:00,1594561867.0,2.0,9366.0,216.5,39.964632,-83.007617
0,0,2020-07-12 13:51:09+00:00,1594561869.0,2.0,9368.0,216.1,39.964708,-83.007774
0,0,2020-07-12 13:51:11+00:00,1594561871.0,2.0,9370.0,215.9,39.964775,-83.007932
0,0,2020-07-12 13:51:12+00:00,1594561872.0,1.0,9371.0,215.9,39.964808,-83.008014
0,0,2020-07-12 13:51:14+00:00,1594561874.0,2.0,9373.0,215.9,39.96489,-83.008169
0,0,2020-07-12 13:51:15+00:00,1594561875.0,1.0,9374.0,216.0,39.964926,-83.008248
0,0,2020-07-12 13:51:17+00:00,1594561877.0,2.0,9376.0,216.1,39.964984,-83.008425
0,0,2020-07-12 13:51:18+00:00,1594561878.0,1.0,9377.0,216.4,39.965007,-83.008513
0,0,2020-07-12 13:51:19+00:00,1594561879.0,1.0,9378.0,216.4,39.965026,-83.0086
0,0,2020-07-12 13:51:21+00:00,1594561881.0,2.0,9380.0,216.4,39.965054,-83.008772
0,0,2020-07-12 13:51:23+00:00,1594561883.0,2.0,9382.0,216.4,39.965067,-83.008949
0,0,2020-07-12 13:51:25+00:00,1594561885.0,2.0,9384.0,216.5,39.965055,-83.009123
0,0,2020-07-12 13:51:26+00:00,1594561886.0,1.0,9385.0,216.5,39.965039,-83.009207
0,0,2020-07-12 13:51:28+00:00,1594561888.0,2.0,9387.0,216.5,39.964996,-83.00938
0,0,2020-07-12 13:51:30+00:00,1594561890.0,2.0,9389.0,216.4,39.964964,-83.00955
0,0,2020-07-12 13:51:31+00:00,1594561891.0,1.0,9390.0,216.4,39.964941,-83.009628
0,0,2020-07-12 13:51:32+00:00,1594561892.0,1.0,9391.0,216.4,39.964912,-83.009701
0,0,2020-07-12 13:51:34+00:00,1594561894.0,2.0,9393.0,216.4,39.964874,-83.00984
0,0,2020-07-12 13:51:35+00:00,1594561895.0,1.0,9394.0,216.4,39.964877,-83.009915
0,0,2020-07-12 13:51:36+00:00,1594561896.0,1.0,9395.0,216.4,39.964893,-83.009994
0,0,2020-07-12 13:51:38+00:00,1594561898.0,2.0,9397.0,216.4,39.964946,-83.010152
0,0,2020-07-12 13:51:39+00:00,1594561899.0,1.0,9398.0,216.4,39.964977,-83.010238
0,0,2020-07-12 13:51:40+00:00,1594561900.0,1.0,9399.0,216.4,39.965009,-83.010329
0,0,2020-07-12 13:51:41+00:00,1594561901.0,1.0,9400.0,216.4,39.965039,-83.010424
0,0,2020-07-12 13:51:42+00:00,1594561902.0,1.0,9401.0,216.4,39.965067,-83.01052
0,0,2020-07-12 13:51:43+00:00,1594561903.0,1.0,9402.0,216.4,39.965091,-83.010621
0,0,2020-07-12 13:51:45+00:00,1594561905.0,2.0,9404.0,216.4,39.965115,-83.010829
0,0,2020-07-12 13:51:46+00:00,1594561906.0,1.0,9405.0,216.4,39.965119,-83.010933
0,0,2020-07-12 13:51:47+00:00,1594561907.0,1.0,9406.0,216.4,39.965116,-83.011036
0,0,2020-07-12 13:51:49+00:00,1594561909.0,2.0,9408.0,216.4,39.965098,-83.01123
0,0,2020-07-12 13:51:51+00:00,1594561911.0,2.0,9410.0,216.3,39.965059,-83.011417
0,0,2020-07-12 13:51:53+00:00,1594561913.0,2.0,9412.0,216.2,39.965006,-83.011605
0,0,2020-07-12 13:51:55+00:00,1594561915.0,2.0,9414.0,216.2,39.964957,-83.011791
0,0,2020-07-12 13:51:57+00:00,1594561917.0,2.0,9416.0,216.2,39.96494,-83.011985
0,0,2020-07-12 13:51:58+00:00,1594561918.0,1.0,9417.0,216.1,39.964942,-83.012087
0,0,2020-07-12 13:52:00+00:00,1594561920.0,2.0,9419.0,216.1,39.964973,-83.012285
0,0,2020-07-12 13:52:01+00:00,1594561921.0,1.0,9420.0,216.1,39.964995,-83.012383
0,0,2020-07-12 13:52:03+00:00,1594561923.0,2.0,9422.0,216.1,39.96503,-83.012567
0,0,2020-07-12 13:52:04+00:00,1594561924.0,1.0,9423.0,216.2,39.96503,-83.01266
0,0,2020-07-12 13:52:06+00:00,1594561926.0,2.0,9425.0,216.2,39.964997,-83.01285
0,0,2020-07-12 13:52:08+00:00,1594561928.0,2.0,9427.0,216.4,39.964972,-83.013059
0,0,2020-07-12 13:52:09+00:00,1594561929.0,1.0,9428.0,216.5,39.964969,-83.013167
0,0,2020-07-12 13:52:10+00:00,1594561930.0,1.0,9429.0,216.8,39.964968,-83.013276
0,0,2020-07-12 13:52:12+00:00,1594561932.0,2.0,9431.0,217.7,39.964961,-83.013457
0,0,2020-07-12 13:52:14+00:00,1594561934.0,2.0,9433.0,218.9,39.965027,-83.013641
0,0,2020-07-12 13:52:16+00:00,1594561936.0,2.0,9435.0,220.0,39.965121,-83.013776
0,0,2020-07-12 13:52:17+00:00,1594561937.0,1.0,9436.0,220.4,39.965166,-83.013835
0,0,2020-07-12 13:52:19+00:00,1594561939.0,2.0,9438.0,221.0,39.965242,-83.013939
0,0,2020-07-12 13:52:20+00:00,1594561940.0,1.0,9439.0,221.2,39.965271,-83.013995
0,0,2020-07-12 13:52:21+00:00,1594561941.0,1.0,9440.0,221.3,39.965291,-83.014055
0,0,2020-07-12 13:52:23+00:00,1594561943.0,2.0,9442.0,221.5,39.965328,-83.014174
0,0,2020-07-12 13:52:24+00:00,1594561944.0,1.0,9443.0,221.6,39.965343,-83.014234
0,0,2020-07-12 13:52:26+00:00,1594561946.0,2.0,9445.0,221.7,39.96537,-83.014349
0,0,2020-07-12 13:52:28+00:00,1594561948.0,2.0,9447.0,221.7,39.965405,-83.014457
0,0,2020-07-12 13:52:29+00:00,1594561949.0,1.0,9448.0,221.6,39.965417,-83.014495
0,0,2020-07-12 13:52:30+00:00,1594561950.0,1.0,9449.0,221.6,39.965435,-83.014559
0,0,2020-07-12 13:52:32+00:00,1594561952.0,2.0,9451.0,221.6,39.965481,-83.014674
0,0,2020-07-12 13:52:33+00:00,1594561953.0,1.0,9452.0,221.6,39.965504,-83.014738
0,0,2020-07-12 13:52:34+00:00,1594561954.0,1.0,9453.0,221.6,39.965519,-83.014807
0,0,2020-07-12 13:52:36+00:00,1594561956.0,2.0,9455.0,221.6,39.965556,-83.014936
0,0,2020-07-12 13:52:37+00:00,1594561957.0,1.0,9456.0,221.5,39.965579,-83.015001
0,0,2020-07-12 13:52:39+00:00,1594561959.0,2.0,9458.0,221.4,39.965615,-83.01514
0,0,2020-07-12 13:52:40+00:00,1594561960.0,1.0,9459.0,221.3,39.965636,-83.015213
0,0,2020-07-12 13:52:42+00:00,1594561962.0,2.0,9461.0,221.2,39.965669,-83.015356
0,0,2020-07-12 13:52:43+00:00,1594561963.0,1.0,9462.0,221.1,39.965687,-83.015432
0,0,2020-07-12 13:52:45+00:00,1594561965.0,2.0,9464.0,220.9,39.965727,-83.015582
0,0,2020-07-12 13:52:47+00:00,1594561967.0,2.0,9466.0,220.8,39.965769,-83.015742
0,0,2020-07-12 13:52:48+00:00,1594561968.0,1.0,9467.0,220.7,39.965787,-83.015826
0,0,2020-07-12 13:52:50+00:00,1594561970.0,2.0,9469.0,220.5,39.965817,-83.015966
0,0,2020-07-12 13:52:51+00:00,1594561971.0,1.0,9470.0,220.4,39.965845,-83.016031
0,0,2020-07-12 13:52:52+00:00,1594561972.0,1.0,9471.0,220.3,39.965874,-83.016107
0,0,2020-07-12 13:52:53+00:00,1594561973.0,1.0,9472.0,220.1,39.965901,-83.016186
0,0,2020-07-12 13:52:54+00:00,1594561974.0,1.0,9473.0,219.9,39.96592,-83.01626
0,0,2020-07-12 13:52:56+00:00,1594561976.0,2.0,9475.0,219.6,39.965952,-83.016421
0,0,2020-07-12 13:52:58+00:00,1594561978.0,2.0,9477.0,219.5,39.965973,-83.016603
0,0,2020-07-12 13:52:59+00:00,1594561979.0,1.0,9478.0,219.5,39.965982,-83.016693
0,0,2020-07-12 13:53:01+00:00,1594561981.0,2.0,9480.0,219.7,39.96598,-83.016866
0,0,2020-07-12 13:53:03+00:00,1594561983.0,2.0,9482.0,220.0,39.965977,-83.017036
0,0,2020-07-12 13:53:04+00:00,1594561984.0,1.0,9483.0,220.2,39.965974,-83.017122
0,0,2020-07-12 13:53:06+00:00,1594561986.0,2.0,9485.0,220.4,39.965968,-83.017277
0,0,2020-07-12 13:53:07+00:00,1594561987.0,1.0,9486.0,220.5,39.965954,-83.017344
0,0,2020-07-12 13:53:09+00:00,1594561989.0,2.0,9488.0,220.6,39.965892,-83.017453
0,0,2020-07-12 13:53:10+00:00,1594561990.0,1.0,9489.0,220.6,39.965854,-83.017505
0,0,2020-07-12 13:53:12+00:00,1594561992.0,2.0,9491.0,220.7,39.965777,-83.017627
0,0,2020-07-12 13:53:13+00:00,1594561993.0,1.0,9492.0,220.7,39.965738,-83.017695
0,0,2020-07-12 13:53:15+00:00,1594561995.0,2.0,9494.0,220.8,39.965665,-83.017837
0,0,2020-07-12 13:53:17+00:00,1594561997.0,2.0,9496.0,220.9,39.965587,-83.017975
0,0,2020-07-12 13:53:18+00:00,1594561998.0,1.0,9497.0,220.9,39.965546,-83.018043
0,0,2020-07-12 13:53:20+00:00,1594562000.0,2.0,9499.0,221.0,39.965467,-83.018177
0,0,2020-07-12 13:53:22+00:00,1594562002.0,2.0,9501.0,221.0,39.965397,-83.018287
0,0,2020-07-12 13:53:24+00:00,1594562004.0,2.0,9503.0,221.0,39.965385,-83.018383
0,0,2020-07-12 13:53:25+00:00,1594562005.0,1.0,9504.0,221.0,39.965414,-83.018416
0,0,2020-07-12 13:53:26+00:00,1594562006.0,1.0,9505.0,221.0,39.965456,-83.018466
0,0,2020-07-12 13:53:28+00:00,1594562008.0,2.0,9507.0,221.0,39.965551,-83.018569
0,0,2020-07-12 13:53:29+00:00,1594562009.0,1.0,9508.0,221.0,39.965592,-83.018631
0,0,2020-07-12 13:53:30+00:00,1594562010.0,1.0,9509.0,221.1,39.96562,-83.018698
0,0,2020-07-12 13:53:32+00:00,1594562012.0,2.0,9511.0,221.1,39.965674,-83.018845
0,0,2020-07-12 13:53:33+00:00,1594562013.0,1.0,9512.0,221.1,39.9657,-83.018924
0,0,2020-07-12 13:53:34+00:00,1594562014.0,1.0,9513.0,221.2,39.965728,-83.019
0,0,2020-07-12 13:53:35+00:00,1594562015.0,1.0,9514.0,221.3,39.965755,-83.019078
0,0,2020-07-12 13:53:37+00:00,1594562017.0,2.0,9516.0,221.4,39.965798,-83.019222
0,0,2020-07-12 13:53:39+00:00,1594562019.0,2.0,9518.0,221.5,39.965829,-83.019357
0,0,2020-07-12 13:53:40+00:00,1594562020.0,1.0,9519.0,221.5,39.965838,-83.019426
0,0,2020-07-12 13:53:41+00:00,1594562021.0,1.0,9520.0,221.6,39.965838,-83.019495
0,0,2020-07-12 13:53:43+00:00,1594562023.0,2.0,9522.0,221.6,39.965819,-83.019613
0,0,2020-07-12 13:53:44+00:00,1594562024.0,1.0,9523.0,221.6,39.965809,-83.019667
0,0,2020-07-12 13:53:45+00:00,1594562025.0,1.0,9524.0,221.7,39.965803,-83.019709
0,0,2020-07-12 13:53:46+00:00,1594562026.0,1.0,9525.0,221.7,39.9658,-83.019746
0,0,2020-07-12 13:53:48+00:00,1594562028.0,2.0,9527.0,221.7,39.965794,-83.019801
0,0,2020-07-12 13:53:49+00:00,1594562029.0,1.0,9528.0,221.7,39.96579,-83.019824
0,0,2020-07-12 13:53:51+00:00,1594562031.0,2.0,9530.0,221.7,39.96581,-83.019823
0,0,2020-07-12 13:53:53+00:00,1594562033.0,2.0,9532.0,221.7,39.965802,-83.019815
0,0,2020-07-12 13:53:55+00:00,1594562035.0,2.0,9534.0,221.7,39.965797,-83.019818
0,0,2020-07-12 13:53:56+00:00,1594562036.0,1.0,9535.0,221.7,39.965796,-83.01982
0,0,2020-07-12 13:53:57+00:00,1594562037.0,1.0,9536.0,221.7,39.965795,-83.019821
0,0,2020-07-12 13:53:59+00:00,1594562039.0,2.0,9538.0,221.7,39.965795,-83.019822
0,0,2020-07-12 13:54:01+00:00,1594562041.0,2.0,9540.0,221.7,39.965794,-83.019824
0,0,2020-07-12 13:54:10+00:00,1594562050.0,9.0,9549.0,221.7,39.965834,-83.019857
0,0,2020-07-12 13:54:12+00:00,1594562052.0,2.0,9551.0,221.7,39.965834,-83.019841
0,0,2020-07-12 13:54:13+00:00,1594562053.0,1.0,9552.0,221.7,39.965849,-83.019818
0,0,2020-07-12 13:54:14+00:00,1594562054.0,1.0,9553.0,221.7,39.965999,-83.019863
0,0,2020-07-12 13:54:16+00:00,1594562056.0,2.0,9555.0,221.6,39.966134,-83.019874
0,0,2020-07-12 13:54:17+00:00,1594562057.0,1.0,9556.0,221.5,39.966199,-83.019875
0,0,2020-07-12 13:54:19+00:00,1594562059.0,2.0,9558.0,221.4,39.966328,-83.019908
0,0,2020-07-12 13:54:20+00:00,1594562060.0,1.0,9559.0,221.3,39.966389,-83.019942
0,0,2020-07-12 13:54:22+00:00,1594562062.0,2.0,9561.0,221.3,39.966492,-83.020037
0,0,2020-07-12 13:54:24+00:00,1594562064.0,2.0,9563.0,221.3,39.966566,-83.020157
0,0,2020-07-12 13:54:25+00:00,1594562065.0,1.0,9564.0,221.2,39.966604,-83.020216
0,0,2020-07-12 13:54:27+00:00,1594562067.0,2.0,9566.0,221.1,39.966695,-83.020318
0,0,2020-07-12 13:54:28+00:00,1594562068.0,1.0,9567.0,221.0,39.96675,-83.020358
0,0,2020-07-12 13:54:30+00:00,1594562070.0,2.0,9569.0,220.9,39.966867,-83.020428
0,0,2020-07-12 13:54:31+00:00,1594562071.0,1.0,9570.0,220.8,39.966926,-83.020464
0,0,2020-07-12 13:54:33+00:00,1594562073.0,2.0,9572.0,220.6,39.96704,-83.020541
0,0,2020-07-12 13:54:35+00:00,1594562075.0,2.0,9574.0,220.5,39.967147,-83.020621
0,0,2020-07-12 13:54:37+00:00,1594562077.0,2.0,9576.0,220.4,39.967255,-83.020694
0,0,2020-07-12 13:54:39+00:00,1594562079.0,2.0,9578.0,220.2,39.967372,-83.020749
0,0,2020-07-12 13:54:41+00:00,1594562081.0,2.0,9580.0,220.0,39.967488,-83.020795
0,0,2020-07-12 13:54:43+00:00,1594562083.0,2.0,9582.0,219.7,39.9676,-83.020835
0,0,2020-07-12 13:54:45+00:00,1594562085.0,2.0,9584.0,219.4,39.967708,-83.020874
0,0,2020-07-12 13:54:47+00:00,1594562087.0,2.0,9586.0,218.9,39.967823,-83.020917
0,0,2020-07-12 13:54:49+00:00,1594562089.0,2.0,9588.0,218.4,39.967946,-83.020967
0,0,2020-07-12 13:54:51+00:00,1594562091.0,2.0,9590.0,217.9,39.968075,-83.021031
0,0,2020-07-12 13:54:53+00:00,1594562093.0,2.0,9592.0,217.5,39.9682,-83.021131
0,0,2020-07-12 13:54:55+00:00,1594562095.0,2.0,9594.0,217.6,39.968318,-83.021238
0,0,2020-07-12 13:54:56+00:00,1594562096.0,1.0,9595.0,217.7,39.96838,-83.021294
0,0,2020-07-12 13:54:58+00:00,1594562098.0,2.0,9597.0,218.0,39.968467,-83.021392
0,0,2020-07-12 13:54:59+00:00,1594562099.0,1.0,9598.0,218.1,39.968504,-83.021449
0,0,2020-07-12 13:55:01+00:00,1594562101.0,2.0,9600.0,218.4,39.968565,-83.021545
0,0,2020-07-12 13:55:02+00:00,1594562102.0,1.0,9601.0,218.5,39.968602,-83.021591
0,0,2020-07-12 13:55:04+00:00,1594562104.0,2.0,9603.0,218.6,39.968681,-83.021686
0,0,2020-07-12 13:55:05+00:00,1594562105.0,1.0,9604.0,218.5,39.968724,-83.021735
0,0,2020-07-12 13:55:06+00:00,1594562106.0,1.0,9605.0,218.4,39.96877,-83.021778
0,0,2020-07-12 13:55:08+00:00,1594562108.0,2.0,9607.0,218.1,39.968871,-83.021854
0,0,2020-07-12 13:55:09+00:00,1594562109.0,1.0,9608.0,218.0,39.968926,-83.021884
0,0,2020-07-12 13:55:11+00:00,1594562111.0,2.0,9610.0,217.8,39.969027,-83.02194
0,0,2020-07-12 13:55:13+00:00,1594562113.0,2.0,9612.0,217.7,39.969124,-83.022001
0,0,2020-07-12 13:55:14+00:00,1594562114.0,1.0,9613.0,217.8,39.969172,-83.022018
0,0,2020-07-12 13:55:16+00:00,1594562116.0,2.0,9615.0,217.9,39.969276,-83.022023
0,0,2020-07-12 13:55:18+00:00,1594562118.0,2.0,9617.0,218.2,39.969386,-83.022013
0,0,2020-07-12 13:55:20+00:00,1594562120.0,2.0,9619.0,218.4,39.9695,-83.022003
0,0,2020-07-12 13:55:22+00:00,1594562122.0,2.0,9621.0,218.4,39.969629,-83.021998
0,0,2020-07-12 13:55:23+00:00,1594562123.0,1.0,9622.0,218.3,39.969697,-83.021992
0,0,2020-07-12 13:55:24+00:00,1594562124.0,1.0,9623.0,218.2,39.969766,-83.021988
0,0,2020-07-12 13:55:25+00:00,1594562125.0,1.0,9624.0,218.1,39.969834,-83.02198
0,0,2020-07-12 13:55:27+00:00,1594562127.0,2.0,9626.0,217.8,39.969967,-83.021967
0,0,2020-07-12 13:55:29+00:00,1594562129.0,2.0,9628.0,217.6,39.970093,-83.021962
0,0,2020-07-12 13:55:30+00:00,1594562130.0,1.0,9629.0,217.5,39.970157,-83.021956
0,0,2020-07-12 13:55:32+00:00,1594562132.0,2.0,9631.0,217.3,39.970293,-83.021947
0,0,2020-07-12 13:55:34+00:00,1594562134.0,2.0,9633.0,217.3,39.970429,-83.021933
0,0,2020-07-12 13:55:35+00:00,1594562135.0,1.0,9634.0,217.4,39.970496,-83.021926
0,0,2020-07-12 13:55:37+00:00,1594562137.0,2.0,9636.0,217.5,39.97062,-83.021915
0,0,2020-07-12 13:55:38+00:00,1594562138.0,1.0,9637.0,217.5,39.970683,-83.021908
0,0,2020-07-12 13:55:40+00:00,1594562140.0,2.0,9639.0,217.5,39.970806,-83.021891
0,0,2020-07-12 13:55:42+00:00,1594562142.0,2.0,9641.0,217.5,39.970931,-83.021866
0,0,2020-07-12 13:55:43+00:00,1594562143.0,1.0,9642.0,217.5,39.970998,-83.02185
0,0,2020-07-12 13:55:44+00:00,1594562144.0,1.0,9643.0,217.5,39.971064,-83.021834
0,0,2020-07-12 13:55:45+00:00,1594562145.0,1.0,9644.0,217.5,39.971127,-83.021818
0,0,2020-07-12 13:55:46+00:00,1594562146.0,1.0,9645.0,217.5,39.971189,-83.021801
0,0,2020-07-12 13:55:48+00:00,1594562148.0,2.0,9647.0,217.5,39.971311,-83.021754
0,0,2020-07-12 13:55:50+00:00,1594562150.0,2.0,9649.0,217.6,39.971416,-83.021682
0,0,2020-07-12 13:55:51+00:00,1594562151.0,1.0,9650.0,217.6,39.971463,-83.021636
0,0,2020-07-12 13:55:52+00:00,1594562152.0,1.0,9651.0,217.6,39.971504,-83.021587
0,0,2020-07-12 13:55:54+00:00,1594562154.0,2.0,9653.0,217.6,39.971591,-83.0215
0,0,2020-07-12 13:55:55+00:00,1594562155.0,1.0,9654.0,217.6,39.971636,-83.021476
0,0,2020-07-12 13:55:56+00:00,1594562156.0,1.0,9655.0,217.6,39.971684,-83.021452
0,0,2020-07-12 13:55:58+00:00,1594562158.0,2.0,9657.0,217.4,39.971766,-83.021373
0,0,2020-07-12 13:56:00+00:00,1594562160.0,2.0,9659.0,217.3,39.971859,-83.02128
0,0,2020-07-12 13:56:02+00:00,1594562162.0,2.0,9661.0,217.1,39.971981,-83.021207
0,0,2020-07-12 13:56:04+00:00,1594562164.0,2.0,9663.0,217.0,39.972102,-83.02115
0,0,2020-07-12 13:56:06+00:00,1594562166.0,2.0,9665.0,217.1,39.972166,-83.02109
0,0,2020-07-12 13:56:07+00:00,1594562167.0,1.0,9666.0,217.1,39.972191,-83.021066
0,0,2020-07-12 13:56:08+00:00,1594562168.0,1.0,9667.0,217.1,39.97221,-83.021033
0,0,2020-07-12 13:56:10+00:00,1594562170.0,2.0,9669.0,217.3,39.972297,-83.020976
0,0,2020-07-12 13:56:12+00:00,1594562172.0,2.0,9671.0,217.7,39.97245,-83.020929
0,0,2020-07-12 13:56:14+00:00,1594562174.0,2.0,9673.0,218.2,39.972616,-83.020919
0,0,2020-07-12 13:56:15+00:00,1594562175.0,1.0,9674.0,218.4,39.972685,-83.020913
0,0,2020-07-12 13:56:16+00:00,1594562176.0,1.0,9675.0,218.6,39.972749,-83.020903
0,0,2020-07-12 13:56:18+00:00,1594562178.0,2.0,9677.0,219.0,39.972875,-83.020887
0,0,2020-07-12 13:56:19+00:00,1594562179.0,1.0,9678.0,219.2,39.972933,-83.020873
0,0,2020-07-12 13:56:21+00:00,1594562181.0,2.0,9680.0,219.7,39.973056,-83.020857
0,0,2020-07-12 13:56:23+00:00,1594562183.0,2.0,9682.0,219.9,39.973169,-83.020845
0,0,2020-07-12 13:56:25+00:00,1594562185.0,2.0,9684.0,220.1,39.973267,-83.020839
