track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 13:45:00+00:00,241.0,39.960736,-82.982571,1594561500.0,2.0
0,0,2020-07-12 13:45:02+00:00,240.7,39.960743,-82.982735,1594561502.0,2.0
0,0,2020-07-12 13:45:03+00:00,240.5,39.960745,-82.98282,1594561503.0,1.0
0,0,2020-07-12 13:45:05+00:00,240.2,39.960745,-82.982985,1594561505.0,2.0
0,0,2020-07-12 13:45:07+00:00,239.9,39.960744,-82.983147,1594561507.0,2.0
0,0,2020-07-12 13:45:08+00:00,239.8,39.960743,-82.983234,1594561508.0,1.0
0,0,2020-07-12 13:45:09+00:00,239.6,39.960741,-82.983325,1594561509.0,1.0
0,0,2020-07-12 13:45:11+00:00,239.4,39.960729,-82.983506,1594561511.0,2.0
0,0,2020-07-12 13:45:12+00:00,239.4,39.960721,-82.983601,1594561512.0,1.0
0,0,2020-07-12 13:45:13+00:00,239.1,39.960712,-82.9837,1594561513.0,1.0
0,0,2020-07-12 13:45:15+00:00,239.0,39.960695,-82.98391,1594561515.0,2.0
0,0,2020-07-12 13:45:17+00:00,238.7,39.960673,-82.984141,1594561517.0,2.0
0,0,2020-07-12 13:45:19+00:00,238.5,39.960627,-82.984381,1594561519.0,2.0
0,0,2020-07-12 13:45:20+00:00,238.4,39.960609,-82.984502,1594561520.0,1.0
0,0,2020-07-12 13:45:22+00:00,238.2,39.960581,-82.984745,1594561522.0,2.0
0,0,2020-07-12 13:45:24+00:00,238.1,39.960557,-82.984988,1594561524.0,2.0
0,0,2020-07-12 13:45:25+00:00,237.9,39.960545,-82.985111,1594561525.0,1.0
0,0,2020-07-12 13:45:27+00:00,237.8,39.960519,-82.98535,1594561527.0,2.0
0,0,2020-07-12 13:45:28+00:00,237.8,39.960507,-82.985468,1594561528.0,1.0
0,0,2020-07-12 13:45:29+00:00,237.8,39.960493,-82.985591,1594561529.0,1.0
0,0,2020-07-12 13:45:30+00:00,237.8,39.960479,-82.985714,1594561530.0,1.0
0,0,2020-07-12 13:45:32+00:00,237.9,39.960452,-82.985956,1594561532.0,2.0
0,0,2020-07-12 13:45:33+00:00,238.0,39.960436,-82.98608,1594561533.0,1.0
0,0,2020-07-12 13:45:35+00:00,238.1,39.960409,-82.986335,1594561535.0,2.0
0,0,2020-07-12 13:45:36+00:00,237.9,39.960397,-82.986462,1594561536.0,1.0
0,0,2020-07-12 13:45:38+00:00,237.4,39.960366,-82.986703,1594561538.0,2.0
0,0,2020-07-12 13:45:40+00:00,237.0,39.960335,-82.986946,1594561540.0,2.0
0,0,2020-07-12 13:45:41+00:00,236.8,39.960319,-82.987067,1594561541.0,1.0
0,0,2020-07-12 13:45:42+00:00,236.6,39.960303,-82.987183,1594561542.0,1.0
0,0,2020-07-12 13:45:44+00:00,236.2,39.96027,-82.987423,1594561544.0,2.0
0,0,2020-07-12 13:45:46+00:00,235.8,39.960239,-82.987663,1594561546.0,2.0
0,0,2020-07-12 13:45:47+00:00,235.6,39.960223,-82.987784,1594561547.0,1.0
0,0,2020-07-12 13:45:48+00:00,235.4,39.960206,-82.987904,1594561548.0,1.0
0,0,2020-07-12 13:45:50+00:00,235.1,39.960179,-82.988141,1594561550.0,2.0
0,0,2020-07-12 13:45:51+00:00,235.0,39.960166,-82.98826,1594561551.0,1.0
0,0,2020-07-12 13:45:53+00:00,234.7,39.960148,-82.988496,1594561553.0,2.0
0,0,2020-07-12 13:45:54+00:00,234.5,39.960134,-82.988617,1594561554.0,1.0
0,0,2020-07-12 13:45:55+00:00,234.3,39.960119,-82.988734,1594561555.0,1.0
0,0,2020-07-12 13:45:57+00:00,234.0,39.960096,-82.98896,1594561557.0,2.0
0,0,2020-07-12 13:45:58+00:00,233.9,39.960084,-82.989068,1594561558.0,1.0
0,0,2020-07-12 13:46:00+00:00,233.8,39.960061,-82.989278,1594561560.0,2.0
0,0,2020-07-12 13:46:01+00:00,233.7,39.96005,-82.98938,1594561561.0,1.0
0,0,2020-07-12 13:46:02+00:00,233.6,39.960039,-82.989477,1594561562.0,1.0
0,0,2020-07-12 13:46:03+00:00,233.6,39.960028,-82.989575,1594561563.0,1.0
0,0,2020-07-12 13:46:05+00:00,233.6,39.960011,-82.989763,1594561565.0,2.0
0,0,2020-07-12 13:46:06+00:00,233.5,39.960004,-82.989853,1594561566.0,1.0
0,0,2020-07-12 13:46:08+00:00,233.5,39.959986,-82.990026,1594561568.0,2.0
0,0,2020-07-12 13:46:09+00:00,233.4,39.959976,-82.990102,1594561569.0,1.0
0,0,2020-07-12 13:46:10+00:00,233.4,39.95997,-82.990176,1594561570.0,1.0
0,0,2020-07-12 13:46:12+00:00,233.6,39.959959,-82.990355,1594561572.0,2.0
0,0,2020-07-12 13:46:13+00:00,233.6,39.959948,-82.990446,1594561573.0,1.0
0,0,2020-07-12 13:46:14+00:00,233.5,39.959936,-82.990538,1594561574.0,1.0
0,0,2020-07-12 13:46:16+00:00,233.1,39.959911,-82.990748,1594561576.0,2.0
0,0,2020-07-12 13:46:17+00:00,232.9,39.959901,-82.990859,1594561577.0,1.0
0,0,2020-07-12 13:46:18+00:00,232.6,39.95989,-82.990969,1594561578.0,1.0
0,0,2020-07-12 13:46:20+00:00,232.3,39.959869,-82.991193,1594561580.0,2.0
0,0,2020-07-12 13:46:22+00:00,232.0,39.959844,-82.991412,1594561582.0,2.0
0,0,2020-07-12 13:46:24+00:00,231.8,39.959816,-82.99163,1594561584.0,2.0
0,0,2020-07-12 13:46:25+00:00,231.7,39.959802,-82.991739,1594561585.0,1.0
0,0,2020-07-12 13:46:27+00:00,231.6,39.959783,-82.991947,1594561587.0,2.0
0,0,2020-07-12 13:46:29+00:00,231.3,39.959758,-82.992144,1594561589.0,2.0
0,0,2020-07-12 13:46:31+00:00,231.2,39.959728,-82.992328,1594561591.0,2.0
0,0,2020-07-12 13:46:32+00:00,231.1,39.959714,-82.992423,1594561592.0,1.0
0,0,2020-07-12 13:46:33+00:00,231.0,39.9597,-82.992522,1594561593.0,1.0
0,0,2020-07-12 13:46:35+00:00,230.9,39.959673,-82.992715,1594561595.0,2.0
0,0,2020-07-12 13:46:37+00:00,230.8,39.959651,-82.992905,1594561597.0,2.0
0,0,2020-07-12 13:46:39+00:00,230.7,39.959633,-82.993086,1594561599.0,2.0
0,0,2020-07-12 13:46:41+00:00,230.6,39.959612,-82.993267,1594561601.0,2.0
0,0,2020-07-12 13:46:43+00:00,230.5,39.959594,-82.993439,1594561603.0,2.0
0,0,2020-07-12 13:46:45+00:00,230.5,39.959575,-82.993609,1594561605.0,2.0
0,0,2020-07-12 13:46:46+00:00,230.5,39.959564,-82.993694,1594561606.0,1.0
0,0,2020-07-12 13:46:47+00:00,230.5,39.959553,-82.993778,1594561607.0,1.0
0,0,2020-07-12 13:46:49+00:00,230.6,39.959534,-82.993944,1594561609.0,2.0
0,0,2020-07-12 13:46:51+00:00,230.6,39.959512,-82.994115,1594561611.0,2.0
0,0,2020-07-12 13:46:52+00:00,230.5,39.959501,-82.994203,1594561612.0,1.0
0,0,2020-07-12 13:46:53+00:00,230.5,39.959489,-82.994287,1594561613.0,1.0
0,0,2020-07-12 13:46:55+00:00,230.4,39.959471,-82.994459,1594561615.0,2.0
0,0,2020-07-12 13:46:56+00:00,230.4,39.95946,-82.994545,1594561616.0,1.0
0,0,2020-07-12 13:46:58+00:00,230.4,39.959443,-82.994708,1594561618.0,2.0
0,0,2020-07-12 13:46:59+00:00,230.4,39.959431,-82.994792,1594561619.0,1.0
0,0,2020-07-12 13:47:01+00:00,230.5,39.9594,-82.994972,1594561621.0,2.0
0,0,2020-07-12 13:47:03+00:00,230.6,39.95937,-82.995179,1594561623.0,2.0
0,0,2020-07-12 13:47:05+00:00,230.7,39.959341,-82.99541,1594561625.0,2.0
0,0,2020-07-12 13:47:07+00:00,230.7,39.959313,-82.995655,1594561627.0,2.0
0,0,2020-07-12 13:47:09+00:00,230.6,39.959287,-82.995895,1594561629.0,2.0
0,0,2020-07-12 13:47:10+00:00,230.6,39.959273,-82.996011,1594561630.0,1.0
0,0,2020-07-12 13:47:12+00:00,230.5,39.959246,-82.996223,1594561632.0,2.0
0,0,2020-07-12 13:47:14+00:00,230.5,39.959224,-82.996425,1594561634.0,2.0
0,0,2020-07-12 13:47:15+00:00,230.6,39.959212,-82.996522,1594561635.0,1.0
0,0,2020-07-12 13:47:17+00:00,230.7,39.959192,-82.996704,1594561637.0,2.0
0,0,2020-07-12 13:47:19+00:00,230.8,39.959174,-82.99686,1594561639.0,2.0
0,0,2020-07-12 13:47:21+00:00,231.0,39.959148,-82.997006,1594561641.0,2.0
0,0,2020-07-12 13:47:22+00:00,231.0,39.959137,-82.997072,1594561642.0,1.0
0,0,2020-07-12 13:47:23+00:00,231.1,39.95913,-82.997123,1594561643.0,1.0
0,0,2020-07-12 13:47:25+00:00,231.2,39.959126,-82.997202,1594561645.0,2.0
0,0,2020-07-12 13:47:27+00:00,231.3,39.95911,-82.997302,1594561647.0,2.0
0,0,2020-07-12 13:47:29+00:00,231.2,39.959098,-82.99744,1594561649.0,2.0
0,0,2020-07-12 13:47:31+00:00,231.2,39.95908,-82.99759,1594561651.0,2.0
0,0,2020-07-12 13:47:33+00:00,231.2,39.959062,-82.997725,1594561653.0,2.0
0,0,2020-07-12 13:47:34+00:00,231.3,39.959046,-82.997786,1594561654.0,1.0
0,0,2020-07-12 13:47:35+00:00,231.3,39.959026,-82.997843,1594561655.0,1.0
0,0,2020-07-12 13:47:36+00:00,231.3,39.959001,-82.997892,1594561656.0,1.0
0,0,2020-07-12 13:47:37+00:00,231.3,39.958973,-82.99793,1594561657.0,1.0
0,0,2020-07-12 13:47:38+00:00,231.3,39.958975,-82.997894,1594561658.0,1.0
0,0,2020-07-12 13:47:40+00:00,231.3,39.958938,-82.99788,1594561660.0,2.0
0,0,2020-07-12 13:47:41+00:00,231.4,39.958922,-82.997928,1594561661.0,1.0
0,0,2020-07-12 13:47:42+00:00,231.4,39.958922,-82.997949,1594561662.0,1.0
0,0,2020-07-12 13:47:43+00:00,231.4,39.958948,-82.997997,1594561663.0,1.0
0,0,2020-07-12 13:47:45+00:00,231.4,39.958965,-82.998041,1594561665.0,2.0
0,0,2020-07-12 13:47:46+00:00,231.0,39.958981,-82.998262,1594561666.0,1.0
0,0,2020-07-12 13:47:47+00:00,230.9,39.958977,-82.998361,1594561667.0,1.0
0,0,2020-07-12 13:47:48+00:00,230.9,39.95897,-82.998451,1594561668.0,1.0
0,0,2020-07-12 13:47:49+00:00,230.9,39.95896,-82.998539,1594561669.0,1.0
0,0,2020-07-12 13:47:50+00:00,230.9,39.95895,-82.998629,1594561670.0,1.0
0,0,2020-07-12 13:47:52+00:00,230.9,39.958931,-82.998812,1594561672.0,2.0
0,0,2020-07-12 13:47:53+00:00,231.0,39.958923,-82.998907,1594561673.0,1.0
0,0,2020-07-12 13:47:55+00:00,231.0,39.958908,-82.999098,1594561675.0,2.0
0,0,2020-07-12 13:47:57+00:00,231.3,39.958889,-82.999301,1594561677.0,2.0
0,0,2020-07-12 13:47:59+00:00,232.1,39.958866,-82.999508,1594561679.0,2.0
0,0,2020-07-12 13:48:01+00:00,232.8,39.958844,-82.999671,1594561681.0,2.0
0,0,2020-07-12 13:48:03+00:00,233.3,39.958868,-82.999745,1594561683.0,2.0
0,0,2020-07-12 13:48:04+00:00,233.3,39.958883,-82.999767,1594561684.0,1.0
0,0,2020-07-12 13:48:05+00:00,233.3,39.95889,-82.999776,1594561685.0,1.0
0,0,2020-07-12 13:48:07+00:00,233.3,39.958894,-82.999799,1594561687.0,2.0
0,0,2020-07-12 13:48:08+00:00,233.3,39.958877,-82.999797,1594561688.0,1.0
0,0,2020-07-12 13:48:10+00:00,233.4,39.958859,-82.999796,1594561690.0,2.0
0,0,2020-07-12 13:48:11+00:00,233.4,39.958842,-82.999794,1594561691.0,1.0
0,0,2020-07-12 13:48:12+00:00,233.4,39.958825,-82.999793,1594561692.0,1.0
0,0,2020-07-12 13:48:14+00:00,233.4,39.958805,-82.999827,1594561694.0,2.0
0,0,2020-07-12 13:48:16+00:00,233.4,39.9588,-82.999833,1594561696.0,2.0
0,0,2020-07-12 13:48:17+00:00,233.5,39.958796,-82.999839,1594561697.0,1.0
0,0,2020-07-12 13:48:19+00:00,233.5,39.958791,-82.999845,1594561699.0,2.0
0,0,2020-07-12 13:48:20+00:00,233.5,39.958787,-82.999851,1594561700.0,1.0
0,0,2020-07-12 13:48:22+00:00,233.5,39.958782,-82.999857,1594561702.0,2.0
0,0,2020-07-12 13:48:23+00:00,233.5,39.958778,-82.999863,1594561703.0,1.0
0,0,2020-07-12 13:48:24+00:00,233.5,39.95877,-82.999906,1594561704.0,1.0
0,0,2020-07-12 13:48:25+00:00,233.5,39.958767,-82.999922,1594561705.0,1.0
0,0,2020-07-12 13:48:27+00:00,233.5,39.958773,-82.999961,1594561707.0,2.0
0,0,2020-07-12 13:48:28+00:00,233.5,39.958778,-83.000004,1594561708.0,1.0
0,0,2020-07-12 13:48:30+00:00,233.6,39.958769,-83.000063,1594561710.0,2.0
0,0,2020-07-12 13:48:31+00:00,233.4,39.958769,-83.00013,1594561711.0,1.0
0,0,2020-07-12 13:48:32+00:00,233.1,39.958769,-83.000222,1594561712.0,1.0
0,0,2020-07-12 13:48:34+00:00,232.8,39.958765,-83.000297,1594561714.0,2.0
0,0,2020-07-12 13:48:35+00:00,232.5,39.958754,-83.000367,1594561715.0,1.0
0,0,2020-07-12 13:48:36+00:00,232.2,39.958745,-83.000432,1594561716.0,1.0
0,0,2020-07-12 13:48:37+00:00,231.9,39.958741,-83.000497,1594561717.0,1.0
0,0,2020-07-12 13:48:38+00:00,231.7,39.958741,-83.000549,1594561718.0,1.0
0,0,2020-07-12 13:48:40+00:00,231.3,39.958744,-83.000629,1594561720.0,2.0
0,0,2020-07-12 13:48:41+00:00,231.1,39.958746,-83.000672,1594561721.0,1.0
0,0,2020-07-12 13:48:42+00:00,230.9,39.958755,-83.000712,1594561722.0,1.0
0,0,2020-07-12 13:48:44+00:00,230.5,39.958768,-83.000806,1594561724.0,2.0
0,0,2020-07-12 13:48:46+00:00,230.2,39.958764,-83.000869,1594561726.0,2.0
0,0,2020-07-12 13:48:47+00:00,229.9,39.958759,-83.000933,1594561727.0,1.0
0,0,2020-07-12 13:48:49+00:00,228.9,39.958718,-83.001153,1594561729.0,2.0
0,0,2020-07-12 13:48:51+00:00,228.1,39.958692,-83.00133,1594561731.0,2.0
0,0,2020-07-12 13:48:53+00:00,227.4,39.958671,-83.001489,1594561733.0,2.0
0,0,2020-07-12 13:48:54+00:00,227.1,39.958659,-83.001562,1594561734.0,1.0
0,0,2020-07-12 13:48:55+00:00,226.8,39.958641,-83.001642,1594561735.0,1.0
0,0,2020-07-12 13:48:57+00:00,226.6,39.958624,-83.00176,1594561737.0,2.0
0,0,2020-07-12 13:48:58+00:00,226.5,39.958621,-83.001829,1594561738.0,1.0
0,0,2020-07-12 13:48:59+00:00,226.3,39.958636,-83.001901,1594561739.0,1.0
0,0,2020-07-12 13:49:01+00:00,225.4,39.958654,-83.002053,1594561741.0,2.0
0,0,2020-07-12 13:49:03+00:00,224.6,39.95864,-83.002226,1594561743.0,2.0
0,0,2020-07-12 13:49:05+00:00,223.8,39.958621,-83.002401,1594561745.0,2.0
0,0,2020-07-12 13:49:06+00:00,223.5,39.958604,-83.002489,1594561746.0,1.0
0,0,2020-07-12 13:49:08+00:00,223.0,39.95858,-83.002656,1594561748.0,2.0
0,0,2020-07-12 13:49:09+00:00,222.7,39.958558,-83.00274,1594561749.0,1.0
0,0,2020-07-12 13:49:11+00:00,222.5,39.958522,-83.002884,1594561751.0,2.0
0,0,2020-07-12 13:49:13+00:00,222.2,39.958552,-83.003011,1594561753.0,2.0
0,0,2020-07-12 13:49:14+00:00,222.3,39.958578,-83.003064,1594561754.0,1.0
0,0,2020-07-12 13:49:15+00:00,222.5,39.958585,-83.003105,1594561755.0,1.0
0,0,2020-07-12 13:49:17+00:00,222.6,39.958535,-83.003169,1594561757.0,2.0
0,0,2020-07-12 13:49:19+00:00,222.7,39.958501,-83.003237,1594561759.0,2.0
0,0,2020-07-12 13:49:21+00:00,222.5,39.958577,-83.003256,1594561761.0,2.0
0,0,2020-07-12 13:49:22+00:00,222.4,39.95863,-83.003249,1594561762.0,1.0
0,0,2020-07-12 13:49:23+00:00,222.1,39.95869,-83.003245,1594561763.0,1.0
0,0,2020-07-12 13:49:25+00:00,221.5,39.958814,-83.003245,1594561765.0,2.0
0,0,2020-07-12 13:49:26+00:00,221.2,39.958877,-83.003242,1594561766.0,1.0
0,0,2020-07-12 13:49:28+00:00,220.6,39.959004,-83.003233,1594561768.0,2.0
0,0,2020-07-12 13:49:29+00:00,220.3,39.959069,-83.003223,1594561769.0,1.0
0,0,2020-07-12 13:49:30+00:00,220.0,39.959133,-83.003208,1594561770.0,1.0
0,0,2020-07-12 13:49:32+00:00,219.5,39.959259,-83.003175,1594561772.0,2.0
0,0,2020-07-12 13:49:34+00:00,219.2,39.959396,-83.003146,1594561774.0,2.0
0,0,2020-07-12 13:49:36+00:00,219.4,39.959547,-83.003122,1594561776.0,2.0
0,0,2020-07-12 13:49:37+00:00,219.7,39.959622,-83.003094,1594561777.0,1.0
0,0,2020-07-12 13:49:38+00:00,219.9,39.959693,-83.003056,1594561778.0,1.0
0,0,2020-07-12 13:49:39+00:00,220.2,39.959763,-83.003024,1594561779.0,1.0
0,0,2020-07-12 13:49:41+00:00,221.1,39.959905,-83.002993,1594561781.0,2.0
0,0,2020-07-12 13:49:43+00:00,221.6,39.960041,-83.003006,1594561783.0,2.0
0,0,2020-07-12 13:49:45+00:00,222.0,39.960166,-83.003065,1594561785.0,2.0
0,0,2020-07-12 13:49:46+00:00,222.1,39.960222,-83.003081,1594561786.0,1.0
0,0,2020-07-12 13:49:48+00:00,221.9,39.960336,-83.003074,1594561788.0,2.0
0,0,2020-07-12 13:49:49+00:00,221.9,39.960399,-83.003072,1594561789.0,1.0
0,0,2020-07-12 13:49:50+00:00,221.6,39.960462,-83.003082,1594561790.0,1.0
0,0,2020-07-12 13:49:51+00:00,221.4,39.960523,-83.003108,1594561791.0,1.0
0,0,2020-07-12 13:49:53+00:00,220.8,39.960647,-83.003168,1594561793.0,2.0
0,0,2020-07-12 13:49:55+00:00,220.2,39.960755,-83.003265,1594561795.0,2.0
0,0,2020-07-12 13:49:57+00:00,219.6,39.960856,-83.003388,1594561797.0,2.0
0,0,2020-07-12 13:49:58+00:00,219.4,39.960908,-83.003452,1594561798.0,1.0
0,0,2020-07-12 13:50:00+00:00,219.0,39.961013,-83.003572,1594561800.0,2.0
0,0,2020-07-12 13:50:01+00:00,218.8,39.961069,-83.003624,1594561801.0,1.0
0,0,2020-07-12 13:50:03+00:00,218.1,39.961205,-83.003725,1594561803.0,2.0
0,0,2020-07-12 13:50:05+00:00,217.1,39.961371,-83.003817,1594561805.0,2.0
0,0,2020-07-12 13:50:06+00:00,216.6,39.961458,-83.003868,1594561806.0,1.0
0,0,2020-07-12 13:50:08+00:00,216.0,39.961634,-83.003999,1594561808.0,2.0
0,0,2020-07-12 13:50:09+00:00,215.9,39.96172,-83.004075,1594561809.0,1.0
0,0,2020-07-12 13:50:11+00:00,215.7,39.961892,-83.004249,1594561811.0,2.0
0,0,2020-07-12 13:50:13+00:00,215.8,39.962072,-83.004441,1594561813.0,2.0
0,0,2020-07-12 13:50:15+00:00,216.0,39.962197,-83.004652,1594561815.0,2.0
0,0,2020-07-12 13:50:16+00:00,216.1,39.962248,-83.004745,1594561816.0,1.0
0,0,2020-07-12 13:50:18+00:00,216.2,39.962347,-83.004917,1594561818.0,2.0
0,0,2020-07-12 13:50:19+00:00,216.2,39.962395,-83.004999,1594561819.0,1.0
0,0,2020-07-12 13:50:21+00:00,216.0,39.962491,-83.005151,1594561821.0,2.0
0,0,2020-07-12 13:50:23+00:00,215.7,39.962595,-83.005296,1594561823.0,2.0
0,0,2020-07-12 13:50:25+00:00,215.4,39.962711,-83.005438,1594561825.0,2.0
0,0,2020-07-12 13:50:27+00:00,215.4,39.962832,-83.005565,1594561827.0,2.0
0,0,2020-07-12 13:50:29+00:00,215.7,39.962953,-83.005687,1594561829.0,2.0
0,0,2020-07-12 13:50:30+00:00,215.9,39.963016,-83.005743,1594561830.0,1.0
0,0,2020-07-12 13:50:31+00:00,216.2,39.963076,-83.005793,1594561831.0,1.0
0,0,2020-07-12 13:50:33+00:00,216.7,39.963191,-83.005885,1594561833.0,2.0
0,0,2020-07-12 13:50:34+00:00,216.9,39.963251,-83.005929,1594561834.0,1.0
0,0,2020-07-12 13:50:36+00:00,217.5,39.96337,-83.006011,1594561836.0,2.0
0,0,2020-07-12 13:50:37+00:00,217.8,39.963432,-83.006049,1594561837.0,1.0
0,0,2020-07-12 13:50:39+00:00,218.4,39.963552,-83.006115,1594561839.0,2.0
0,0,2020-07-12 13:50:41+00:00,219.1,39.963671,-83.006177,1594561841.0,2.0
0,0,2020-07-12 13:50:43+00:00,219.6,39.963787,-83.006236,1594561843.0,2.0
0,0,2020-07-12 13:50:45+00:00,220.1,39.963887,-83.006308,1594561845.0,2.0
0,0,2020-07-12 13:50:47+00:00,220.3,39.963969,-83.006365,1594561847.0,2.0
0,0,2020-07-12 13:50:48+00:00,220.5,39.964005,-83.006392,1594561848.0,1.0
0,0,2020-07-12 13:50:50+00:00,220.4,39.964061,-83.006449,1594561850.0,2.0
0,0,2020-07-12 13:50:51+00:00,220.3,39.964091,-83.006483,1594561851.0,1.0
0,0,2020-07-12 13:50:53+00:00,220.3,39.964168,-83.006559,1594561853.0,2.0
0,0,2020-07-12 13:50:54+00:00,220.1,39.964209,-83.006611,1594561854.0,1.0
0,0,2020-07-12 13:50:56+00:00,219.7,39.964278,-83.006734,1594561856.0,2.0
0,0,2020-07-12 13:50:57+00:00,219.5,39.964313,-83.006804,1594561857.0,1.0
0,0,2020-07-12 13:50:58+00:00,219.2,39.964348,-83.006875,1594561858.0,1.0
0,0,2020-07-12 13:51:00+00:00,218.6,39.964415,-83.007023,1594561860.0,2.0
0,0,2020-07-12 13:51:02+00:00,218.0,39.964473,-83.007187,1594561862.0,2.0
0,0,2020-07-12 13:51:03+00:00,217.6,39.964503,-83.007274,1594561863.0,1.0
0,0,2020-07-12 13:51:04+00:00,217.3,39.964535,-83.00736,1594561864.0,1.0
0,0,2020-07-12 13:51:05+00:00,217.1,39.964566,-83.007447,1594561865.0,1.0
0,0,2020-07-12 13:51:07+00:00,216.5,39.964632,-83.007617,1594561867.0,2.0
0,0,2020-07-12 13:51:09+00:00,216.1,39.964708,-83.007774,1594561869.0,2.0
0,0,2020-07-12 13:51:11+00:00,215.9,39.964775,-83.007932,1594561871.0,2.0
0,0,2020-07-12 13:51:12+00:00,215.9,39.964808,-83.008014,1594561872.0,1.0
0,0,2020-07-12 13:51:14+00:00,215.9,39.96489,-83.008169,1594561874.0,2.0
0,0,2020-07-12 13:51:15+00:00,216.0,39.964926,-83.008248,1594561875.0,1.0
0,0,2020-07-12 13:51:17+00:00,216.1,39.964984,-83.008425,1594561877.0,2.0
0,0,2020-07-12 13:51:18+00:00,216.4,39.965007,-83.008513,1594561878.0,1.0
0,0,2020-07-12 13:51:19+00:00,216.4,39.965026,-83.0086,1594561879.0,1.0
0,0,2020-07-12 13:51:21+00:00,216.4,39.965054,-83.008772,1594561881.0,2.0
0,0,2020-07-12 13:51:23+00:00,216.4,39.965067,-83.008949,1594561883.0,2.0
0,0,2020-07-12 13:51:25+00:00,216.5,39.965055,-83.009123,1594561885.0,2.0
0,0,2020-07-12 13:51:26+00:00,216.5,39.965039,-83.009207,1594561886.0,1.0
0,0,2020-07-12 13:51:28+00:00,216.5,39.964996,-83.00938,1594561888.0,2.0
0,0,2020-07-12 13:51:30+00:00,216.4,39.964964,-83.00955,1594561890.0,2.0
0,0,2020-07-12 13:51:31+00:00,216.4,39.964941,-83.009628,1594561891.0,1.0
0,0,2020-07-12 13:51:32+00:00,216.4,39.964912,-83.009701,1594561892.0,1.0
0,0,2020-07-12 13:51:34+00:00,216.4,39.964874,-83.00984,1594561894.0,2.0
0,0,2020-07-12 13:51:35+00:00,216.4,39.964877,-83.009915,1594561895.0,1.0
0,0,2020-07-12 13:51:36+00:00,216.4,39.964893,-83.009994,1594561896.0,1.0
0,0,2020-07-12 13:51:38+00:00,216.4,39.964946,-83.010152,1594561898.0,2.0
0,0,2020-07-12 13:51:39+00:00,216.4,39.964977,-83.010238,1594561899.0,1.0
0,0,2020-07-12 13:51:40+00:00,216.4,39.965009,-83.010329,1594561900.0,1.0
0,0,2020-07-12 13:51:41+00:00,216.4,39.965039,-83.010424,1594561901.0,1.0
0,0,2020-07-12 13:51:42+00:00,216.4,39.965067,-83.01052,1594561902.0,1.0
0,0,2020-07-12 13:51:43+00:00,216.4,39.965091,-83.010621,1594561903.0,1.0
0,0,2020-07-12 13:51:45+00:00,216.4,39.965115,-83.010829,1594561905.0,2.0
0,0,2020-07-12 13:51:46+00:00,216.4,39.965119,-83.010933,1594561906.0,1.0
0,0,2020-07-12 13:51:47+00:00,216.4,39.965116,-83.011036,1594561907.0,1.0
0,0,2020-07-12 13:51:49+00:00,216.4,39.965098,-83.01123,1594561909.0,2.0
0,0,2020-07-12 13:51:51+00:00,216.3,39.965059,-83.011417,1594561911.0,2.0
0,0,2020-07-12 13:51:53+00:00,216.2,39.965006,-83.011605,1594561913.0,2.0
0,0,2020-07-12 13:51:55+00:00,216.2,39.964957,-83.011791,1594561915.0,2.0
0,0,2020-07-12 13:51:57+00:00,216.2,39.96494,-83.011985,1594561917.0,2.0
0,0,2020-07-12 13:51:58+00:00,216.1,39.964942,-83.012087,1594561918.0,1.0
0,0,2020-07-12 13:52:00+00:00,216.1,39.964973,-83.012285,1594561920.0,2.0
0,0,2020-07-12 13:52:01+00:00,216.1,39.964995,-83.012383,1594561921.0,1.0
0,0,2020-07-12 13:52:03+00:00,216.1,39.96503,-83.012567,1594561923.0,2.0
0,0,2020-07-12 13:52:04+00:00,216.2,39.96503,-83.01266,1594561924.0,1.0
0,0,2020-07-12 13:52:06+00:00,216.2,39.964997,-83.01285,1594561926.0,2.0
0,0,2020-07-12 13:52:08+00:00,216.4,39.964972,-83.013059,1594561928.0,2.0
0,0,2020-07-12 13:52:09+00:00,216.5,39.964969,-83.013167,1594561929.0,1.0
0,0,2020-07-12 13:52:10+00:00,216.8,39.964968,-83.013276,1594561930.0,1.0
0,0,2020-07-12 13:52:12+00:00,217.7,39.964961,-83.013457,1594561932.0,2.0
0,0,2020-07-12 13:52:14+00:00,218.9,39.965027,-83.013641,1594561934.0,2.0
0,0,2020-07-12 13:52:16+00:00,220.0,39.965121,-83.013776,1594561936.0,2.0
0,0,2020-07-12 13:52:17+00:00,220.4,39.965166,-83.013835,1594561937.0,1.0
0,0,2020-07-12 13:52:19+00:00,221.0,39.965242,-83.013939,1594561939.0,2.0
0,0,2020-07-12 13:52:20+00:00,221.2,39.965271,-83.013995,1594561940.0,1.0
0,0,2020-07-12 13:52:21+00:00,221.3,39.965291,-83.014055,1594561941.0,1.0
0,0,2020-07-12 13:52:23+00:00,221.5,39.965328,-83.014174,1594561943.0,2.0
0,0,2020-07-12 13:52:24+00:00,221.6,39.965343,-83.014234,1594561944.0,1.0
0,0,2020-07-12 13:52:26+00:00,221.7,39.96537,-83.014349,1594561946.0,2.0
0,0,2020-07-12 13:52:28+00:00,221.7,39.965405,-83.014457,1594561948.0,2.0
0,0,2020-07-12 13:52:29+00:00,221.6,39.965417,-83.014495,1594561949.0,1.0
0,0,2020-07-12 13:52:30+00:00,221.6,39.965435,-83.014559,1594561950.0,1.0
