track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,19,2020-07-12 13:32:40+00:00,1594560760.0,1.0,8259.0,755.2862,39.957233,-82.944735,0.000325195403208,25.064703476345287,1.1707034515489596,0.0
0,19,2020-07-12 13:32:42+00:00,1594560762.0,2.0,8261.0,755.2862,39.957227,-82.944721,0.0008494883196957,25.06555296466498,1.5290789754524303,0.0
0,19,2020-07-12 13:32:44+00:00,1594560764.0,2.0,8263.0,755.2862,39.957228,-82.944731,0.0005341056177906,25.066087070282773,0.9613901120232196,0.0
0,19,2020-07-12 13:32:46+00:00,1594560766.0,2.0,8265.0,755.2862,39.957226,-82.944734,0.0002105709964139,25.06629764127919,0.3790277935451865,0.0
0,19,2020-07-12 13:32:47+00:00,1594560767.0,1.0,8266.0,755.2862,39.957226,-82.944735,5.296177150415745e-05,25.066350603050694,0.1906623774149668,0.0
0,19,2020-07-12 13:32:49+00:00,1594560769.0,2.0,8268.0,755.2862,39.957227,-82.944737,0.0001264661909845,25.06647706924168,0.2276391437721066,0.0
0,19,2020-07-12 13:32:51+00:00,1594560771.0,2.0,8270.0,755.2862,39.957229,-82.944737,0.0001381868387658,25.066615256080443,0.2487363097785508,0.0
0,20,2020-07-12 13:33:16+00:00,1594560796.0,25.0,8295.0,754.9581000000001,39.957277,-82.944756,0.0034657831591756,25.070081039239614,0.4990727749212954,-1.7929613210401194
0,20,2020-07-12 13:33:18+00:00,1594560798.0,2.0,8297.0,754.63,39.957344,-82.944762,0.0046401527809505,25.07472119202057,8.352275005710984,-1.3391833081503384
0,20,2020-07-12 13:33:19+00:00,1594560799.0,1.0,8298.0,754.63,39.957377,-82.944763,0.0022806978576444,25.07700188987821,8.210512287520176,0.0
0,20,2020-07-12 13:33:21+00:00,1594560801.0,2.0,8300.0,754.63,39.957427,-82.944764,0.003455076916752,25.08045696679497,6.219138450153717,0.0
0,20,2020-07-12 13:33:22+00:00,1594560802.0,1.0,8301.0,754.63,39.957408,-82.944756,0.0013794541935173,25.081836420988484,4.966035096662543,0.0
0,20,2020-07-12 13:33:24+00:00,1594560804.0,2.0,8303.0,754.63,39.957401,-82.944727,0.0016102394564152,25.0834466604449,2.898431021547452,0.0
0,20,2020-07-12 13:33:25+00:00,1594560805.0,1.0,8304.0,754.63,39.957418,-82.94469,0.0022846470524528,25.08573130749735,8.224729388830267,0.0
0,20,2020-07-12 13:33:26+00:00,1594560806.0,1.0,8305.0,754.63,39.957423,-82.944674,0.0009151013228217,25.08664640882017,3.2943647621583096,0.0
0,20,2020-07-12 13:33:28+00:00,1594560808.0,2.0,8307.0,754.63,39.957432,-82.944598,0.0040728340453453,25.09071924286552,7.331101281621675,0.0
0,20,2020-07-12 13:33:30+00:00,1594560810.0,2.0,8309.0,754.9581000000001,39.957419,-82.944337,0.0138521341350635,25.104571377000585,24.9338414431144,0.4485962300774267
0,20,2020-07-12 13:33:32+00:00,1594560812.0,2.0,8311.0,754.9581000000001,39.957401,-82.944295,0.0025484598483657,25.10711983684895,4.587227727058277,0.0
0,20,2020-07-12 13:33:33+00:00,1594560813.0,1.0,8312.0,755.2862,39.95739,-82.944228,0.0036289112147472,25.110748748063696,13.064080373090109,1.712363511750174
0,20,2020-07-12 13:33:35+00:00,1594560815.0,2.0,8314.0,755.6143000000001,39.9574,-82.944119,0.0058140198665133,25.11656276793021,10.465235759724113,1.0687984035463614
0,20,2020-07-12 13:33:36+00:00,1594560816.0,1.0,8315.0,755.9424,39.957421,-82.944046,0.0041295016539081,25.120692269584115,14.866205954069365,1.5047857277483483
0,20,2020-07-12 13:33:37+00:00,1594560817.0,1.0,8316.0,756.2705000000001,39.95745,-82.943998,0.0032368833514249,25.12392915293554,11.652780065129706,1.919752575816752
0,20,2020-07-12 13:33:38+00:00,1594560818.0,1.0,8317.0,756.5986,39.957472,-82.943951,0.0029166175857789,25.12684577052132,10.499823308804052,2.130555332935325
0,20,2020-07-12 13:33:40+00:00,1594560820.0,2.0,8319.0,756.5986,39.957474,-82.943889,0.003286524381873,25.13013229490319,5.915743887371561,0.0
0,20,2020-07-12 13:33:41+00:00,1594560821.0,1.0,8320.0,756.9267,39.957463,-82.94379,0.0052979953091608,25.13543029021235,19.072783112978914,1.1728993305768856
0,20,2020-07-12 13:33:42+00:00,1594560822.0,1.0,8321.0,757.2548,39.957461,-82.943725,0.0034452756431555,25.138875565855507,12.402992315360118,1.8036336697358764
0,20,2020-07-12 13:33:43+00:00,1594560823.0,1.0,8322.0,757.2548,39.957463,-82.943699,0.0013839176952385,25.140259483550743,4.982103702858625,0.0
0,20,2020-07-12 13:33:45+00:00,1594560825.0,2.0,8324.0,756.9267,39.957477,-82.943615,0.0045527206127493,25.144812204163497,8.194897102948774,-1.364901490795368
0,20,2020-07-12 13:33:46+00:00,1594560826.0,1.0,8325.0,756.5986,39.957506,-82.943561,0.0034919935333338,25.14830419769683,12.571176720002033,-1.7795036251345833
0,20,2020-07-12 13:33:48+00:00,1594560828.0,2.0,8327.0,756.2705000000001,39.957555,-82.943546,0.0034775340913703,25.1517817317882,6.259561364466581,-1.78690272711764
0,20,2020-07-12 13:33:49+00:00,1594560829.0,1.0,8328.0,755.2862,39.957658,-82.943564,0.0071801883795133,25.15896192016772,25.848678166248053,-2.596317042006409
0,20,2020-07-12 13:33:51+00:00,1594560831.0,2.0,8330.0,754.63,39.957797,-82.943581,0.0096460951894918,25.168608015357208,17.36297134108535,-1.288400130714989
0,20,2020-07-12 13:33:53+00:00,1594560833.0,2.0,8332.0,754.3019,39.957927,-82.943628,0.0093206726225721,25.17792868797978,16.777210720629906,-0.666691708114017
0,20,2020-07-12 13:33:55+00:00,1594560835.0,2.0,8334.0,754.63,39.958048,-82.943699,0.0091670122265808,25.18709570020636,16.50062200784551,0.6778670081289867
0,20,2020-07-12 13:33:56+00:00,1594560836.0,1.0,8335.0,754.63,39.958113,-82.943737,0.0049213794396714,25.192017079646032,17.716965982817317,0.0
0,20,2020-07-12 13:33:58+00:00,1594560838.0,2.0,8337.0,754.63,39.958234,-82.943821,0.0094702614696376,25.20148734111567,17.04647064534776,0.0
0,20,2020-07-12 13:34:00+00:00,1594560840.0,2.0,8339.0,754.3019,39.958344,-82.943931,0.0095761697968959,25.211063510912567,17.23710563441271,-0.6489040277385666
0,20,2020-07-12 13:34:01+00:00,1594560841.0,1.0,8340.0,754.3019,39.958398,-82.943988,0.004799340482522,25.215862851395087,17.27762573707949,0.0
0,20,2020-07-12 13:34:02+00:00,1594560842.0,1.0,8341.0,754.3019,39.958455,-82.944045,0.004962193383494,25.220825044778582,17.86389618057873,0.0
0,20,2020-07-12 13:34:03+00:00,1594560843.0,1.0,8342.0,754.63,39.958508,-82.944109,0.004989843383902,25.22581488816249,17.963436182047484,1.2453327035396464
0,20,2020-07-12 13:34:04+00:00,1594560844.0,1.0,8343.0,754.9581000000001,39.95856,-82.944174,0.0049758501186069,25.23079073828109,17.91306042698499,1.2488348731163244
0,20,2020-07-12 13:34:05+00:00,1594560845.0,1.0,8344.0,755.2862,39.958611,-82.944237,0.0048527637829314,25.235643502064026,17.469949618553045,1.2805105357426865
0,20,2020-07-12 13:34:07+00:00,1594560847.0,2.0,8346.0,755.9424,39.958716,-82.944356,0.009609967241129,25.245253469305155,17.297941034032355,1.2932437740100309
0,20,2020-07-12 13:34:09+00:00,1594560849.0,2.0,8348.0,756.5986,39.958825,-82.944465,0.0094890889793034,25.25474255828446,17.0803601627463,1.3097179645103043
0,20,2020-07-12 13:34:11+00:00,1594560851.0,2.0,8350.0,756.5986,39.958941,-82.944553,0.0092713580958585,25.26401391638032,16.688444572545365,0.0
0,20,2020-07-12 13:34:13+00:00,1594560853.0,2.0,8352.0,755.6143000000001,39.959058,-82.944629,0.0090305299958,25.27304444637612,16.254953992440115,-2.064335699368123
0,20,2020-07-12 13:34:14+00:00,1594560854.0,1.0,8353.0,754.9581000000001,39.959112,-82.944649,0.0038784807475299,25.27692292712365,13.962530691107904,-3.2043552906496657
0,20,2020-07-12 13:34:16+00:00,1594560856.0,2.0,8355.0,753.6457,39.959235,-82.944678,0.0086361548441443,25.285559081967797,15.545078719459829,-2.8781397571761307
0,20,2020-07-12 13:34:17+00:00,1594560857.0,1.0,8356.0,752.3333000000001,39.959335,-82.944711,0.0071269496993896,25.292686031667184,25.657018917802727,-3.487615551459218
0,20,2020-07-12 13:34:19+00:00,1594560859.0,2.0,8358.0,750.6928,39.959517,-82.944729,0.0126110835921185,25.305297115259304,22.699950465813448,-2.463711823859051
0,20,2020-07-12 13:34:20+00:00,1594560860.0,1.0,8359.0,750.3647,39.959593,-82.944724,0.0052577722435867,25.31055488750289,18.92798007691216,-1.1818722576079697
0,20,2020-07-12 13:34:21+00:00,1594560861.0,1.0,8360.0,750.3647,39.959665,-82.944723,0.0049750080995997,25.31552989560249,17.910029158559137,0.0
0,20,2020-07-12 13:34:22+00:00,1594560862.0,1.0,8361.0,750.3647,39.959737,-82.944725,0.0049758536779073,25.3205057492804,17.913073240466456,0.0
0,20,2020-07-12 13:34:24+00:00,1594560864.0,2.0,8363.0,750.6928,39.959876,-82.944753,0.0097177902942596,25.33022353957466,17.492022529667306,0.6394473397092155
0,20,2020-07-12 13:34:26+00:00,1594560866.0,2.0,8365.0,751.0209000000001,39.959999,-82.944813,0.0090731118685481,25.33929665144321,16.331601363386678,0.6848824572589216
0,20,2020-07-12 13:34:28+00:00,1594560868.0,2.0,8367.0,751.349,39.960112,-82.944897,0.0089859902612526,25.34828264170446,16.174782470254765,0.6915225780189039
0,20,2020-07-12 13:34:29+00:00,1594560869.0,1.0,8368.0,751.349,39.960158,-82.944955,0.0044200249007643,25.352702666605225,15.91208964275163,0.0
0,20,2020-07-12 13:34:31+00:00,1594560871.0,2.0,8370.0,751.0209000000001,39.960237,-82.945061,0.0078299159829613,25.360532582588185,14.093848769330506,-0.7936247547274397
0,20,2020-07-12 13:34:33+00:00,1594560873.0,2.0,8372.0,749.0523000000001,39.960299,-82.945165,0.0069775716172361,25.36751015420542,12.55962891102504,-5.343419308945786
0,20,2020-07-12 13:34:34+00:00,1594560874.0,1.0,8373.0,748.068,39.960289,-82.945241,0.0040837878304503,25.37159394203587,14.701636189621432,-4.564890789757525
0,20,2020-07-12 13:34:36+00:00,1594560876.0,2.0,8375.0,749.3804,39.960224,-82.94536,0.0077386753110428,25.37933261734691,13.9296155598771,3.211927055602437
0,20,2020-07-12 13:34:38+00:00,1594560878.0,2.0,8377.0,750.0366,39.960188,-82.945468,0.0062370707489163,25.385569688095828,11.22672734804937,1.9926069149031047
0,20,2020-07-12 13:34:39+00:00,1594560879.0,1.0,8378.0,750.3647,39.960186,-82.945529,0.0032334823032011,25.38880317039903,11.640536291524093,1.921771814047765
0,20,2020-07-12 13:34:41+00:00,1594560881.0,2.0,8380.0,751.0209000000001,39.960189,-82.945625,0.0050883335341402,25.39389150393317,9.159000361452396,2.4424559081370574
0,20,2020-07-12 13:34:42+00:00,1594560882.0,1.0,8381.0,751.349,39.960187,-82.945672,0.002492928333342,25.39638443226651,8.974542000031294,2.4926569562405634
0,20,2020-07-12 13:34:44+00:00,1594560884.0,2.0,8383.0,752.0052,39.960187,-82.945777,0.0055607451977498,25.401945177464263,10.009341355949765,2.2349577010033363
0,20,2020-07-12 13:34:46+00:00,1594560886.0,2.0,8385.0,752.3333000000001,39.960171,-82.945871,0.0050994616748504,25.407044639139112,9.179031014730745,1.2185629675706469
0,20,2020-07-12 13:34:48+00:00,1594560888.0,2.0,8387.0,752.9895,39.960124,-82.945915,0.0039969318463145,25.411041570985425,7.194477323366241,3.109392599347875
0,20,2020-07-12 13:34:49+00:00,1594560889.0,1.0,8388.0,752.9895,39.960097,-82.94593,0.0020276177872216,25.41306918877265,7.299424033997795,0.0
0,20,2020-07-12 13:34:50+00:00,1594560890.0,1.0,8389.0,753.3176,39.960063,-82.945941,0.0024203304835538,25.4154895192562,8.713189740793963,2.567424239680641
0,20,2020-07-12 13:34:51+00:00,1594560891.0,1.0,8390.0,753.3176,39.960053,-82.945944,0.0007089658058711,25.41619848506207,2.552276901136217,0.0
0,20,2020-07-12 13:34:53+00:00,1594560893.0,2.0,8392.0,753.6457,39.960032,-82.945945,0.0014519279919783,25.417650413054048,2.6134703855609978,4.279837006964379
0,20,2020-07-12 13:34:54+00:00,1594560894.0,1.0,8393.0,753.6457,39.960021,-82.945945,0.0007600276154097,25.418410440669454,2.7360994154752536,0.0
0,20,2020-07-12 13:34:55+00:00,1594560895.0,1.0,8394.0,753.6457,39.96,-82.945957,0.001584035974887,25.419994476644344,5.702529509593501,0.0
0,20,2020-07-12 13:34:57+00:00,1594560897.0,2.0,8396.0,753.6457,39.959984,-82.945993,0.0022038690244499,25.422198345668797,3.966964244009986,0.0
0,20,2020-07-12 13:34:58+00:00,1594560898.0,1.0,8397.0,753.6457,39.959979,-82.946039,0.0024605165628772,25.42465886223167,8.857859626358001,0.0
0,20,2020-07-12 13:34:59+00:00,1594560899.0,1.0,8398.0,753.9738000000001,39.959984,-82.946119,0.0042508323700281,25.4289096946017,15.30299653210145,1.4618349091651317
0,20,2020-07-12 13:35:01+00:00,1594560901.0,2.0,8400.0,754.3019,39.959995,-82.946207,0.004722013677049,25.43363170827875,8.499624618688308,1.3159672073202324
0,20,2020-07-12 13:35:03+00:00,1594560903.0,2.0,8402.0,754.63,39.960007,-82.946324,0.0062515018463743,25.439883210125124,11.252703323473792,0.9940035697371064
0,20,2020-07-12 13:35:05+00:00,1594560905.0,2.0,8404.0,754.9581000000001,39.960023,-82.946449,0.0067116223997073,25.44659483252483,12.080920319473162,0.9258588730777426
0,20,2020-07-12 13:35:07+00:00,1594560907.0,2.0,8406.0,754.9581000000001,39.960029,-82.946552,0.0054705694276268,25.452065401952456,9.84702496972837,0.0
0,20,2020-07-12 13:35:09+00:00,1594560909.0,2.0,8408.0,755.2862,39.96003,-82.94666,0.0057200541157537,25.45778545606821,10.296097408356802,1.0863560074370593
0,20,2020-07-12 13:35:10+00:00,1594560910.0,1.0,8409.0,755.6143000000001,39.96003,-82.946723,0.0033364547800296,25.46112191084824,12.011237208106616,1.8624604741267283
0,20,2020-07-12 13:35:12+00:00,1594560912.0,2.0,8411.0,755.9424,39.960033,-82.946825,0.0054058544511159,25.466527765299357,9.730538012008658,1.1494973103153834
0,20,2020-07-12 13:35:14+00:00,1594560914.0,2.0,8413.0,756.2705000000001,39.960037,-82.946924,0.0052502791572329,25.471778044456588,9.450502483019225,1.1835590004687238
0,20,2020-07-12 13:35:15+00:00,1594560915.0,1.0,8414.0,756.2705000000001,39.960039,-82.946971,0.0024929337858391,25.474270978242423,8.974561629020847,0.0
0,20,2020-07-12 13:35:17+00:00,1594560917.0,2.0,8416.0,756.5986,39.96004,-82.947036,0.003443066832832,25.47771404507526,6.197520299097612,1.8047907441875053
0,20,2020-07-12 13:35:18+00:00,1594560918.0,1.0,8417.0,756.9267,39.96004,-82.947106,0.0037071714349883,25.48142121651025,13.345817165957987,1.6762146721530713
0,20,2020-07-12 13:35:20+00:00,1594560920.0,2.0,8419.0,757.2548,39.960039,-82.947208,0.0054023202713076,25.48682353678156,9.724176488353688,1.1502493076020974
0,20,2020-07-12 13:35:21+00:00,1594560921.0,1.0,8420.0,757.5829,39.960043,-82.947268,0.0031895717994727,25.49001310858103,11.482458478101965,1.948228647036998
0,20,2020-07-12 13:35:23+00:00,1594560923.0,2.0,8422.0,757.5829,39.960044,-82.947359,0.0048198178810777,25.49483292646211,8.67567218593995,0.0
0,20,2020-07-12 13:35:24+00:00,1594560924.0,1.0,8423.0,757.5829,39.960045,-82.947428,0.0036548647486081,25.49848779121072,13.157513094989245,0.0
0,20,2020-07-12 13:35:25+00:00,1594560925.0,1.0,8424.0,757.5829,39.960044,-82.947479,0.0027018226139113,25.50118961382463,9.726561410080746,0.0
0,20,2020-07-12 13:35:26+00:00,1594560926.0,1.0,8425.0,757.9110000000001,39.960047,-82.947548,0.0036600856752234,25.504849699499854,13.176308430804482,1.6977786049057302
0,20,2020-07-12 13:35:28+00:00,1594560928.0,2.0,8427.0,757.9110000000001,39.960047,-82.947616,0.0036012518813924,25.50845095138125,6.482253386506337,0.0
0,20,2020-07-12 13:35:29+00:00,1594560929.0,1.0,8428.0,758.2391,39.96005,-82.94767,0.0028673196300821,25.511318271011326,10.322350668295652,2.167186066848157
0,20,2020-07-12 13:35:30+00:00,1594560930.0,1.0,8429.0,758.2391,39.960052,-82.94773,0.0031805783297785,25.514498849341106,11.450081987202903,0.0
0,20,2020-07-12 13:35:32+00:00,1594560932.0,2.0,8431.0,758.5672,39.960052,-82.94778,0.0026479791303738,25.51714682847148,4.766362434672947,2.346700954035411
0,20,2020-07-12 13:35:34+00:00,1594560934.0,2.0,8433.0,758.5672,39.960057,-82.947817,0.0019897249422773,25.519136553413755,3.5815048960992697,0.0
0,20,2020-07-12 13:35:35+00:00,1594560935.0,1.0,8434.0,758.5672,39.960059,-82.94783,0.0007022056384275,25.51983875905218,2.52794029833928,0.0
0,20,2020-07-12 13:35:36+00:00,1594560936.0,1.0,8435.0,758.5672,39.960059,-82.947835,0.0002647978857278,25.520103556937908,0.9532723886201528,0.0
0,20,2020-07-12 13:35:37+00:00,1594560937.0,1.0,8436.0,758.5672,39.960059,-82.947835,0.0,25.520103556937908,0.0,
0,20,2020-07-12 13:35:39+00:00,1594560939.0,2.0,8438.0,758.5672,39.960059,-82.947833,0.0001059191541563,25.520209476092063,0.1906544774814758,0.0
0,20,2020-07-12 13:35:40+00:00,1594560940.0,1.0,8439.0,758.5672,39.960059,-82.947833,0.0,25.520209476092063,0.0,
0,20,2020-07-12 13:35:41+00:00,1594560941.0,1.0,8440.0,758.5672,39.960059,-82.947833,0.0,25.520209476092063,0.0,
0,20,2020-07-12 13:35:42+00:00,1594560942.0,1.0,8441.0,758.5672,39.960059,-82.947834,5.295957741506939e-05,25.52026243566948,0.1906544786942498,0.0
0,20,2020-07-12 13:35:44+00:00,1594560944.0,2.0,8443.0,758.5672,39.960058,-82.947825,0.0004816180714416,25.52074405374092,0.8669125285949928,0.0
0,20,2020-07-12 13:35:45+00:00,1594560945.0,1.0,8444.0,758.5672,39.960061,-82.947821,0.0002963791051932,25.521040432846117,1.0669647786958243,0.0
0,20,2020-07-12 13:35:47+00:00,1594560947.0,2.0,8446.0,758.5672,39.960061,-82.947821,0.0,25.521040432846117,0.0,
0,21,2020-07-12 13:36:38+00:00,1594560998.0,51.0,8497.0,758.5672,39.960078,-82.947855,0.0021498625370561,25.52319029538317,0.1517550026157287,0.0
0,21,2020-07-12 13:36:40+00:00,1594561000.0,2.0,8499.0,758.8953,39.960081,-82.947925,0.003712959637039,25.52690325502021,6.683327346670351,1.673601589828146
0,21,2020-07-12 13:36:41+00:00,1594561001.0,1.0,8500.0,758.8953,39.960081,-82.947966,0.0021713419666612,25.52907459698687,7.816831079980436,0.0
0,21,2020-07-12 13:36:43+00:00,1594561003.0,2.0,8502.0,758.8953,39.960078,-82.948078,0.0059350915561026,25.53500968854297,10.68316480098474,0.0
0,21,2020-07-12 13:36:45+00:00,1594561005.0,2.0,8504.0,759.2234000000001,39.960083,-82.948146,0.0036177824590706,25.538627471002044,6.512008426327103,1.7176309581402225
0,21,2020-07-12 13:36:46+00:00,1594561006.0,1.0,8505.0,759.2234000000001,39.960088,-82.948185,0.0020941152044147,25.54072158620646,7.538814735893003,0.0
0,21,2020-07-12 13:36:47+00:00,1594561007.0,1.0,8506.0,759.2234000000001,39.96008,-82.948266,0.0043251893869191,25.545046775593377,15.570681792908816,0.0
0,21,2020-07-12 13:36:49+00:00,1594561009.0,2.0,8508.0,759.2234000000001,39.960077,-82.948321,0.0029201418871056,25.547966917480483,5.256255396790155,0.0
0,21,2020-07-12 13:36:50+00:00,1594561010.0,1.0,8509.0,759.5515,39.960073,-82.948476,0.0082133837371986,25.556180301217683,29.56818145391497,0.756571877114517
0,21,2020-07-12 13:36:51+00:00,1594561011.0,1.0,8510.0,759.5515,39.960078,-82.94855,0.0039342050528436,25.560114506270526,14.163138190237278,0.0
0,21,2020-07-12 13:36:53+00:00,1594561013.0,2.0,8512.0,758.8953,39.960088,-82.948697,0.007815655649424,25.56793016191995,14.06818016896325,-1.5901455822131083
0,21,2020-07-12 13:36:55+00:00,1594561015.0,2.0,8514.0,758.5672,39.96009,-82.948817,0.0063566486729406,25.57428681059289,11.441967611293194,-0.9775615219964118
0,21,2020-07-12 13:36:57+00:00,1594561017.0,2.0,8516.0,758.5672,39.960096,-82.948909,0.0048898834299125,25.5791766940228,8.801790173842662,0.0
0,21,2020-07-12 13:36:59+00:00,1594561019.0,2.0,8518.0,758.2391,39.96009,-82.949038,0.0068443485134698,25.586021042536277,12.319827324245706,-0.9079045491743836
0,21,2020-07-12 13:37:01+00:00,1594561021.0,2.0,8520.0,758.2391,39.960089,-82.949188,0.0079442335068779,25.59396527604315,14.29962031238026,0.0
0,21,2020-07-12 13:37:03+00:00,1594561023.0,2.0,8522.0,758.5672,39.960097,-82.949311,0.006537434371619,25.60050271041477,11.76738186891433,0.9505281121430548
0,21,2020-07-12 13:37:04+00:00,1594561024.0,1.0,8523.0,758.5672,39.9601,-82.949368,0.0030258022945521,25.60352851270932,10.892888260387684,0.0
0,21,2020-07-12 13:37:06+00:00,1594561026.0,2.0,8525.0,758.8953,39.960107,-82.949488,0.0063735226314471,25.609902035340767,11.472340736604837,0.9749734190722456
0,21,2020-07-12 13:37:08+00:00,1594561028.0,2.0,8527.0,758.2391,39.960109,-82.949609,0.0064095940336817,25.616311629374447,11.537269260627133,-1.9389730828072032
0,21,2020-07-12 13:37:09+00:00,1594561029.0,1.0,8528.0,758.2391,39.960109,-82.949675,0.0034953295400733,25.61980695891452,12.583186344264076,0.0
0,21,2020-07-12 13:37:11+00:00,1594561031.0,2.0,8530.0,757.5829,39.960108,-82.949802,0.0067262163185847,25.626533175233103,12.107189373452483,-1.847700061131184
0,21,2020-07-12 13:37:12+00:00,1594561032.0,1.0,8531.0,757.2548,39.960109,-82.949863,0.0032312706580216,25.629764445891123,11.632574368877984,-1.9230871719420464
0,21,2020-07-12 13:37:14+00:00,1594561034.0,2.0,8533.0,757.2548,39.960111,-82.94998,0.0061978066162997,25.635962252507426,11.156051909339505,0.0
0,21,2020-07-12 13:37:15+00:00,1594561035.0,1.0,8534.0,757.2548,39.960112,-82.950045,0.0034430632089172,25.63940531571634,12.395027552101968,0.0
0,21,2020-07-12 13:37:17+00:00,1594561037.0,2.0,8536.0,756.9267,39.960108,-82.950176,0.0069432021373962,25.64634851785373,12.497763847313175,-0.8949782864663482
0,21,2020-07-12 13:37:19+00:00,1594561039.0,2.0,8538.0,756.5986,39.960109,-82.950301,0.0066203029182357,25.65296882077197,11.916545252824337,-0.9386300337402356
0,21,2020-07-12 13:37:21+00:00,1594561041.0,2.0,8540.0,756.5986,39.960111,-82.950427,0.0066743324296996,25.65964315320167,12.013798373459313,0.0
0,21,2020-07-12 13:37:23+00:00,1594561043.0,2.0,8542.0,756.2705000000001,39.960114,-82.950552,0.0066231863032031,25.666266339504872,11.921735345765669,-0.938221403874587
0,21,2020-07-12 13:37:24+00:00,1594561044.0,1.0,8543.0,756.2705000000001,39.960116,-82.950618,0.0034980597553775,25.66976439926025,12.593015119359238,0.0
0,21,2020-07-12 13:37:25+00:00,1594561045.0,1.0,8544.0,756.2705000000001,39.960118,-82.950682,0.0033922258472933,25.67315662510754,12.212013050256074,0.0
0,21,2020-07-12 13:37:27+00:00,1594561047.0,2.0,8546.0,756.2705000000001,39.960115,-82.950808,0.0066761197121456,25.679832744819688,12.017015481862112,0.0
0,21,2020-07-12 13:37:29+00:00,1594561049.0,2.0,8548.0,755.9424,39.960114,-82.95094,0.0069909999580881,25.686823744777776,12.583799924558695,-0.8888592746059321
0,21,2020-07-12 13:37:30+00:00,1594561050.0,1.0,8549.0,755.9424,39.960116,-82.951003,0.0033393110692546,25.69016305584703,12.021519849316675,0.0
0,21,2020-07-12 13:37:31+00:00,1594561051.0,1.0,8550.0,755.9424,39.96012,-82.951065,0.0032951017061556,25.693458157553184,11.862366142160417,0.0
0,21,2020-07-12 13:37:32+00:00,1594561052.0,1.0,8551.0,755.9424,39.960125,-82.951111,0.0024605115884517,25.69591866914164,8.85784171842627,0.0
0,21,2020-07-12 13:37:33+00:00,1594561053.0,1.0,8552.0,755.9424,39.960126,-82.951178,0.0035489608628724,25.69946763000451,12.776259106340872,0.0
0,21,2020-07-12 13:37:35+00:00,1594561055.0,2.0,8554.0,755.9424,39.960126,-82.951313,0.0071495359180669,25.706617165922577,12.8691646525205,0.0
0,21,2020-07-12 13:37:36+00:00,1594561056.0,1.0,8555.0,755.9424,39.960132,-82.951375,0.0033095573409495,25.709926723263525,11.914406427418312,0.0
0,21,2020-07-12 13:37:38+00:00,1594561058.0,2.0,8557.0,755.9424,39.960136,-82.951498,0.0065198811389641,25.71644660440249,11.735786050135529,0.0
0,21,2020-07-12 13:37:39+00:00,1594561059.0,1.0,8558.0,755.6143000000001,39.960135,-82.951562,0.0033901133138717,25.71983671771636,12.204407929938396,-1.8329815484596
0,21,2020-07-12 13:37:41+00:00,1594561061.0,2.0,8560.0,755.6143000000001,39.960139,-82.951643,0.0042986145990091,25.72413533231537,7.737506278216407,0.0
0,21,2020-07-12 13:37:42+00:00,1594561062.0,1.0,8561.0,755.9424,39.960142,-82.95171,0.0035543366317983,25.727689668947168,12.795611874473972,1.7482911145560789
0,21,2020-07-12 13:37:44+00:00,1594561064.0,2.0,8563.0,755.9424,39.960152,-82.951843,0.00707742171627,25.73476709066344,12.739359089286108,0.0
0,21,2020-07-12 13:37:46+00:00,1594561066.0,2.0,8565.0,755.9424,39.960153,-82.951968,0.0066202986587067,25.741387389322146,11.9165375856721,0.0
0,21,2020-07-12 13:37:48+00:00,1594561068.0,2.0,8567.0,756.2705000000001,39.960155,-82.952094,0.0066743281368128,25.74806171745896,12.01379064626314,0.9310323112887406
0,21,2020-07-12 13:37:50+00:00,1594561070.0,2.0,8569.0,756.2705000000001,39.960159,-82.952211,0.0062024221785585,25.75426413963752,11.164359921405431,0.0
0,21,2020-07-12 13:37:51+00:00,1594561071.0,1.0,8570.0,756.2705000000001,39.96016,-82.952267,0.0029665366993083,25.757230676336825,10.679532117510115,0.0
0,21,2020-07-12 13:37:53+00:00,1594561073.0,2.0,8572.0,756.2705000000001,39.960164,-82.952269,0.0002959750720828,25.757526651408902,0.5327551297491174,0.0
0,21,2020-07-12 13:37:54+00:00,1594561074.0,1.0,8573.0,756.5986,39.960168,-82.952283,0.0007912680868942,25.7583179194958,2.8485651128194784,7.853236159067141
0,21,2020-07-12 13:37:56+00:00,1594561076.0,2.0,8575.0,756.5986,39.960174,-82.952342,0.0031519910665703,25.76146991056237,5.673583919826695,0.0
0,21,2020-07-12 13:37:58+00:00,1594561078.0,2.0,8577.0,756.9267,39.960172,-82.952448,0.0056154063689953,25.767085316931365,10.1077314641917,1.1066011510447278
0,21,2020-07-12 13:37:59+00:00,1594561079.0,1.0,8578.0,757.2548,39.960162,-82.952564,0.0061820336733995,25.773267350604765,22.255321224238426,1.005173294065737
0,21,2020-07-12 13:38:00+00:00,1594561080.0,1.0,8579.0,757.2548,39.960153,-82.952694,0.0069127609257998,25.78018011153057,24.885939332879484,0.0
0,21,2020-07-12 13:38:02+00:00,1594561082.0,2.0,8581.0,756.5986,39.960149,-82.952864,0.0090073570120135,25.78918746854258,16.213242621624406,-1.3797643733288976
0,21,2020-07-12 13:38:03+00:00,1594561083.0,1.0,8582.0,756.2705000000001,39.96015,-82.952939,0.0039725639373704,25.79316003247995,14.301230174533597,-1.5642328857335983
